Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm024.iitk.ac.in lifetime = 186020712.85

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	291509.87    291509.87    291509.87    291509.87
Finalize        0.000000e+00	1	830.17       830.17       830.17       830.17
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	7367.13      16309.78     1230998.99   163097764.97
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	15406.13     15406.13     15406.13     15406.13
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	269.89       36809.03     57005.88     147236.11
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	13895.99     15204.91     16513.82     30409.81
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               0               4      10000	0.95         0.76         10.01        7596.25
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    87.70	7367.13      16309.78     1230998.99   163097764.97
Barrier
1                     0     8        128               0          1    0.01	15406.13     15406.13     15406.13     15406.13
Reduce
1                     0    11        128             176          3    0.08	33301.12     48988.74     57005.88     146966.22
2                     0    11        128               8          1    0.00	269.89       269.89       269.89       269.89
Comm
1                     0     0        128               0          2    0.02	13895.99     15204.91     16513.82     30409.81
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        7367.13      16309.78     1230998.99   163097764.97
    Alltoall       total call-> 10000       total time in this context--------> 163097764.97

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            15406.13     15406.13     15406.13     15406.13
    Barrier        total call-> 1           total time in this context--------> 15406.13

    Reduce
    1            176              3            33301.12     48988.74     57005.88     146966.22
    2            8                1            269.89       269.89       269.89       269.89
    Reduce         total call-> 4           total time in this context--------> 147236.11

    Comm
    1            0                2            13895.99     15204.91     16513.82     30409.81
    Comm           total call-> 2           total time in this context--------> 30409.81

Context 0: end



~~~~ Process 18 of 128 on node hm024.iitk.ac.in lifetime = 185971860.89

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
018 --> 000	3.814697e-02	10000
018 --> 001	0.000000e+00	0
018 --> 002	0.000000e+00	0
018 --> 003	0.000000e+00	0
018 --> 004	0.000000e+00	0
018 --> 005	0.000000e+00	0
018 --> 006	0.000000e+00	0
018 --> 007	0.000000e+00	0
018 --> 008	0.000000e+00	0
018 --> 009	0.000000e+00	0
018 --> 010	0.000000e+00	0
018 --> 011	0.000000e+00	0
018 --> 012	0.000000e+00	0
018 --> 013	0.000000e+00	0
018 --> 014	0.000000e+00	0
018 --> 015	0.000000e+00	0
018 --> 016	0.000000e+00	0
018 --> 017	0.000000e+00	0
018 --> 018	0.000000e+00	0
018 --> 019	2.441406e-04	1
018 --> 020	0.000000e+00	0
018 --> 021	0.000000e+00	0
018 --> 022	0.000000e+00	0
018 --> 023	0.000000e+00	0
018 --> 024	0.000000e+00	0
018 --> 025	0.000000e+00	0
018 --> 026	0.000000e+00	0
018 --> 027	0.000000e+00	0
018 --> 028	0.000000e+00	0
018 --> 029	0.000000e+00	0
018 --> 030	0.000000e+00	0
018 --> 031	0.000000e+00	0
018 --> 032	0.000000e+00	0
018 --> 033	0.000000e+00	0
018 --> 034	0.000000e+00	0
018 --> 035	0.000000e+00	0
018 --> 036	0.000000e+00	0
018 --> 037	0.000000e+00	0
018 --> 038	0.000000e+00	0
018 --> 039	0.000000e+00	0
018 --> 040	0.000000e+00	0
018 --> 041	0.000000e+00	0
018 --> 042	0.000000e+00	0
018 --> 043	0.000000e+00	0
018 --> 044	0.000000e+00	0
018 --> 045	0.000000e+00	0
018 --> 046	0.000000e+00	0
018 --> 047	0.000000e+00	0
018 --> 048	0.000000e+00	0
018 --> 049	0.000000e+00	0
018 --> 050	0.000000e+00	0
018 --> 051	0.000000e+00	0
018 --> 052	0.000000e+00	0
018 --> 053	0.000000e+00	0
018 --> 054	0.000000e+00	0
018 --> 055	0.000000e+00	0
018 --> 056	0.000000e+00	0
018 --> 057	0.000000e+00	0
018 --> 058	0.000000e+00	0
018 --> 059	0.000000e+00	0
018 --> 060	0.000000e+00	0
018 --> 061	0.000000e+00	0
018 --> 062	0.000000e+00	0
018 --> 063	0.000000e+00	0
018 --> 064	0.000000e+00	0
018 --> 065	0.000000e+00	0
018 --> 066	0.000000e+00	0
018 --> 067	0.000000e+00	0
018 --> 068	0.000000e+00	0
018 --> 069	0.000000e+00	0
018 --> 070	0.000000e+00	0
018 --> 071	0.000000e+00	0
018 --> 072	0.000000e+00	0
018 --> 073	0.000000e+00	0
018 --> 074	0.000000e+00	0
018 --> 075	0.000000e+00	0
018 --> 076	0.000000e+00	0
018 --> 077	0.000000e+00	0
018 --> 078	0.000000e+00	0
018 --> 079	0.000000e+00	0
018 --> 080	0.000000e+00	0
018 --> 081	0.000000e+00	0
018 --> 082	0.000000e+00	0
018 --> 083	0.000000e+00	0
018 --> 084	0.000000e+00	0
018 --> 085	0.000000e+00	0
018 --> 086	0.000000e+00	0
018 --> 087	0.000000e+00	0
018 --> 088	0.000000e+00	0
018 --> 089	0.000000e+00	0
018 --> 090	0.000000e+00	0
018 --> 091	0.000000e+00	0
018 --> 092	0.000000e+00	0
018 --> 093	0.000000e+00	0
018 --> 094	0.000000e+00	0
018 --> 095	0.000000e+00	0
018 --> 096	0.000000e+00	0
018 --> 097	0.000000e+00	0
018 --> 098	0.000000e+00	0
018 --> 099	0.000000e+00	0
018 --> 100	0.000000e+00	0
018 --> 101	0.000000e+00	0
018 --> 102	0.000000e+00	0
018 --> 103	0.000000e+00	0
018 --> 104	0.000000e+00	0
018 --> 105	0.000000e+00	0
018 --> 106	0.000000e+00	0
018 --> 107	0.000000e+00	0
018 --> 108	0.000000e+00	0
018 --> 109	0.000000e+00	0
018 --> 110	0.000000e+00	0
018 --> 111	0.000000e+00	0
018 --> 112	0.000000e+00	0
018 --> 113	0.000000e+00	0
018 --> 114	0.000000e+00	0
018 --> 115	0.000000e+00	0
018 --> 116	0.000000e+00	0
018 --> 117	0.000000e+00	0
018 --> 118	0.000000e+00	0
018 --> 119	0.000000e+00	0
018 --> 120	0.000000e+00	0
018 --> 121	0.000000e+00	0
018 --> 122	0.000000e+00	0
018 --> 123	0.000000e+00	0
018 --> 124	0.000000e+00	0
018 --> 125	0.000000e+00	0
018 --> 126	0.000000e+00	0
018 --> 127	0.000000e+00	0
=========================================
Totals		3.839111e-02	10001

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.839111e-02	10001	0.95         0.79         9.06         7876.40
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	291865.11    291865.11    291865.11    291865.11
Finalize        0.000000e+00	1	585.08       585.08       585.08       585.08
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	7335.90      16252.73     1237308.98   162527302.50
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	15376.09     15376.09     15376.09     15376.09
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	204.80       36792.22     77988.86     147168.87
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	13005.02     15435.10     17865.18     30870.20
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               0               4      10000	0.95         0.79         9.06         7875.44
2              19             256          1	0.95         0.95         0.95         0.95
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    87.39	7335.90      16252.73     1237308.98   162527302.50
Barrier
1                     0     8        128               0          1    0.01	15376.09     15376.09     15376.09     15376.09
Reduce
1                     0    11        128             176          3    0.08	12317.18     48988.02     77988.86     146964.07
2                     0    11        128               8          1    0.00	204.80       204.80       204.80       204.80
Comm
1                     0     0        128               0          2    0.02	13005.02     15435.10     17865.18     30870.20
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        7335.90      16252.73     1237308.98   162527302.50
    Alltoall       total call-> 10000       total time in this context--------> 162527302.50

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            15376.09     15376.09     15376.09     15376.09
    Barrier        total call-> 1           total time in this context--------> 15376.09

    Reduce
    1            176              3            12317.18     48988.02     77988.86     146964.07
    2            8                1            204.80       204.80       204.80       204.80
    Reduce         total call-> 4           total time in this context--------> 147168.87

    Comm
    1            0                2            13005.02     15435.10     17865.18     30870.20
    Comm           total call-> 2           total time in this context--------> 30870.20

Context 0: end



~~~~ Process 19 of 128 on node hm024.iitk.ac.in lifetime = 185971987.96

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
019 --> 000	3.814697e-02	10000
019 --> 001	0.000000e+00	0
019 --> 002	0.000000e+00	0
019 --> 003	0.000000e+00	0
019 --> 004	0.000000e+00	0
019 --> 005	0.000000e+00	0
019 --> 006	0.000000e+00	0
019 --> 007	0.000000e+00	0
019 --> 008	0.000000e+00	0
019 --> 009	0.000000e+00	0
019 --> 010	0.000000e+00	0
019 --> 011	0.000000e+00	0
019 --> 012	0.000000e+00	0
019 --> 013	0.000000e+00	0
019 --> 014	0.000000e+00	0
019 --> 015	0.000000e+00	0
019 --> 016	0.000000e+00	0
019 --> 017	0.000000e+00	0
019 --> 018	0.000000e+00	0
019 --> 019	0.000000e+00	0
019 --> 020	0.000000e+00	0
019 --> 021	0.000000e+00	0
019 --> 022	0.000000e+00	0
019 --> 023	0.000000e+00	0
019 --> 024	0.000000e+00	0
019 --> 025	0.000000e+00	0
019 --> 026	0.000000e+00	0
019 --> 027	0.000000e+00	0
019 --> 028	0.000000e+00	0
019 --> 029	0.000000e+00	0
019 --> 030	0.000000e+00	0
019 --> 031	0.000000e+00	0
019 --> 032	0.000000e+00	0
019 --> 033	0.000000e+00	0
019 --> 034	0.000000e+00	0
019 --> 035	0.000000e+00	0
019 --> 036	0.000000e+00	0
019 --> 037	0.000000e+00	0
019 --> 038	0.000000e+00	0
019 --> 039	0.000000e+00	0
019 --> 040	0.000000e+00	0
019 --> 041	0.000000e+00	0
019 --> 042	0.000000e+00	0
019 --> 043	0.000000e+00	0
019 --> 044	0.000000e+00	0
019 --> 045	0.000000e+00	0
019 --> 046	0.000000e+00	0
019 --> 047	0.000000e+00	0
019 --> 048	0.000000e+00	0
019 --> 049	0.000000e+00	0
019 --> 050	0.000000e+00	0
019 --> 051	0.000000e+00	0
019 --> 052	0.000000e+00	0
019 --> 053	0.000000e+00	0
019 --> 054	0.000000e+00	0
019 --> 055	0.000000e+00	0
019 --> 056	0.000000e+00	0
019 --> 057	0.000000e+00	0
019 --> 058	0.000000e+00	0
019 --> 059	0.000000e+00	0
019 --> 060	0.000000e+00	0
019 --> 061	0.000000e+00	0
019 --> 062	0.000000e+00	0
019 --> 063	0.000000e+00	0
019 --> 064	0.000000e+00	0
019 --> 065	0.000000e+00	0
019 --> 066	0.000000e+00	0
019 --> 067	0.000000e+00	0
019 --> 068	0.000000e+00	0
019 --> 069	0.000000e+00	0
019 --> 070	0.000000e+00	0
019 --> 071	0.000000e+00	0
019 --> 072	0.000000e+00	0
019 --> 073	0.000000e+00	0
019 --> 074	0.000000e+00	0
019 --> 075	0.000000e+00	0
019 --> 076	0.000000e+00	0
019 --> 077	0.000000e+00	0
019 --> 078	0.000000e+00	0
019 --> 079	0.000000e+00	0
019 --> 080	0.000000e+00	0
019 --> 081	0.000000e+00	0
019 --> 082	0.000000e+00	0
019 --> 083	0.000000e+00	0
019 --> 084	0.000000e+00	0
019 --> 085	0.000000e+00	0
019 --> 086	0.000000e+00	0
019 --> 087	0.000000e+00	0
019 --> 088	0.000000e+00	0
019 --> 089	0.000000e+00	0
019 --> 090	0.000000e+00	0
019 --> 091	0.000000e+00	0
019 --> 092	0.000000e+00	0
019 --> 093	0.000000e+00	0
019 --> 094	0.000000e+00	0
019 --> 095	0.000000e+00	0
019 --> 096	0.000000e+00	0
019 --> 097	0.000000e+00	0
019 --> 098	0.000000e+00	0
019 --> 099	0.000000e+00	0
019 --> 100	0.000000e+00	0
019 --> 101	0.000000e+00	0
019 --> 102	0.000000e+00	0
019 --> 103	0.000000e+00	0
019 --> 104	0.000000e+00	0
019 --> 105	0.000000e+00	0
019 --> 106	0.000000e+00	0
019 --> 107	0.000000e+00	0
019 --> 108	0.000000e+00	0
019 --> 109	0.000000e+00	0
019 --> 110	0.000000e+00	0
019 --> 111	0.000000e+00	0
019 --> 112	0.000000e+00	0
019 --> 113	0.000000e+00	0
019 --> 114	0.000000e+00	0
019 --> 115	0.000000e+00	0
019 --> 116	0.000000e+00	0
019 --> 117	0.000000e+00	0
019 --> 118	0.000000e+00	0
019 --> 119	0.000000e+00	0
019 --> 120	0.000000e+00	0
019 --> 121	0.000000e+00	0
019 --> 122	0.000000e+00	0
019 --> 123	0.000000e+00	0
019 --> 124	0.000000e+00	0
019 --> 125	0.000000e+00	0
019 --> 126	0.000000e+00	0
019 --> 127	0.000000e+00	0
=========================================
Totals		3.814697e-02	10000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.814697e-02	10000	0.95         0.76         10.01        7635.35
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	292095.90    292095.90    292095.90    292095.90
Finalize        0.000000e+00	1	575.78       575.78       575.78       575.78
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	7593.87      16259.60     1235630.04   162596047.16
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	15341.04     15341.04     15341.04     15341.04
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	176.91       36785.48     57005.88     147141.93
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	13581.04     15382.05     17183.07     30764.10
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               0               4      10000	0.95         0.76         10.01        7635.35
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    87.43	7593.87      16259.60     1235630.04   162596047.16
Barrier
1                     0     8        128               0          1    0.01	15341.04     15341.04     15341.04     15341.04
Reduce
1                     0    11        128             176          3    0.08	33301.12     48988.34     57005.88     146965.03
2                     0    11        128               8          1    0.00	176.91       176.91       176.91       176.91
Comm
1                     0     0        128               0          2    0.02	13581.04     15382.05     17183.07     30764.10
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        7593.87      16259.60     1235630.04   162596047.16
    Alltoall       total call-> 10000       total time in this context--------> 162596047.16

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            15341.04     15341.04     15341.04     15341.04
    Barrier        total call-> 1           total time in this context--------> 15341.04

    Reduce
    1            176              3            33301.12     48988.34     57005.88     146965.03
    2            8                1            176.91       176.91       176.91       176.91
    Reduce         total call-> 4           total time in this context--------> 147141.93

    Comm
    1            0                2            13581.04     15382.05     17183.07     30764.10
    Comm           total call-> 2           total time in this context--------> 30764.10

Context 0: end



~~~~ Process 20 of 128 on node hm024.iitk.ac.in lifetime = 185970654.01

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
020 --> 000	3.814697e-02	10000
020 --> 001	0.000000e+00	0
020 --> 002	0.000000e+00	0
020 --> 003	0.000000e+00	0
020 --> 004	0.000000e+00	0
020 --> 005	0.000000e+00	0
020 --> 006	0.000000e+00	0
020 --> 007	0.000000e+00	0
020 --> 008	0.000000e+00	0
020 --> 009	0.000000e+00	0
020 --> 010	0.000000e+00	0
020 --> 011	0.000000e+00	0
020 --> 012	0.000000e+00	0
020 --> 013	0.000000e+00	0
020 --> 014	0.000000e+00	0
020 --> 015	0.000000e+00	0
020 --> 016	0.000000e+00	0
020 --> 017	0.000000e+00	0
020 --> 018	0.000000e+00	0
020 --> 019	0.000000e+00	0
020 --> 020	0.000000e+00	0
020 --> 021	2.441406e-04	1
020 --> 022	2.441406e-04	1
020 --> 023	0.000000e+00	0
020 --> 024	0.000000e+00	0
020 --> 025	0.000000e+00	0
020 --> 026	0.000000e+00	0
020 --> 027	0.000000e+00	0
020 --> 028	0.000000e+00	0
020 --> 029	0.000000e+00	0
020 --> 030	0.000000e+00	0
020 --> 031	0.000000e+00	0
020 --> 032	0.000000e+00	0
020 --> 033	0.000000e+00	0
020 --> 034	0.000000e+00	0
020 --> 035	0.000000e+00	0
020 --> 036	0.000000e+00	0
020 --> 037	0.000000e+00	0
020 --> 038	0.000000e+00	0
020 --> 039	0.000000e+00	0
020 --> 040	0.000000e+00	0
020 --> 041	0.000000e+00	0
020 --> 042	0.000000e+00	0
020 --> 043	0.000000e+00	0
020 --> 044	0.000000e+00	0
020 --> 045	0.000000e+00	0
020 --> 046	0.000000e+00	0
020 --> 047	0.000000e+00	0
020 --> 048	0.000000e+00	0
020 --> 049	0.000000e+00	0
020 --> 050	0.000000e+00	0
020 --> 051	0.000000e+00	0
020 --> 052	0.000000e+00	0
020 --> 053	0.000000e+00	0
020 --> 054	0.000000e+00	0
020 --> 055	0.000000e+00	0
020 --> 056	0.000000e+00	0
020 --> 057	0.000000e+00	0
020 --> 058	0.000000e+00	0
020 --> 059	0.000000e+00	0
020 --> 060	0.000000e+00	0
020 --> 061	0.000000e+00	0
020 --> 062	0.000000e+00	0
020 --> 063	0.000000e+00	0
020 --> 064	0.000000e+00	0
020 --> 065	0.000000e+00	0
020 --> 066	0.000000e+00	0
020 --> 067	0.000000e+00	0
020 --> 068	0.000000e+00	0
020 --> 069	0.000000e+00	0
020 --> 070	0.000000e+00	0
020 --> 071	0.000000e+00	0
020 --> 072	0.000000e+00	0
020 --> 073	0.000000e+00	0
020 --> 074	0.000000e+00	0
020 --> 075	0.000000e+00	0
020 --> 076	0.000000e+00	0
020 --> 077	0.000000e+00	0
020 --> 078	0.000000e+00	0
020 --> 079	0.000000e+00	0
020 --> 080	0.000000e+00	0
020 --> 081	0.000000e+00	0
020 --> 082	0.000000e+00	0
020 --> 083	0.000000e+00	0
020 --> 084	0.000000e+00	0
020 --> 085	0.000000e+00	0
020 --> 086	0.000000e+00	0
020 --> 087	0.000000e+00	0
020 --> 088	0.000000e+00	0
020 --> 089	0.000000e+00	0
020 --> 090	0.000000e+00	0
020 --> 091	0.000000e+00	0
020 --> 092	0.000000e+00	0
020 --> 093	0.000000e+00	0
020 --> 094	0.000000e+00	0
020 --> 095	0.000000e+00	0
020 --> 096	0.000000e+00	0
020 --> 097	0.000000e+00	0
020 --> 098	0.000000e+00	0
020 --> 099	0.000000e+00	0
020 --> 100	0.000000e+00	0
020 --> 101	0.000000e+00	0
020 --> 102	0.000000e+00	0
020 --> 103	0.000000e+00	0
020 --> 104	0.000000e+00	0
020 --> 105	0.000000e+00	0
020 --> 106	0.000000e+00	0
020 --> 107	0.000000e+00	0
020 --> 108	0.000000e+00	0
020 --> 109	0.000000e+00	0
020 --> 110	0.000000e+00	0
020 --> 111	0.000000e+00	0
020 --> 112	0.000000e+00	0
020 --> 113	0.000000e+00	0
020 --> 114	0.000000e+00	0
020 --> 115	0.000000e+00	0
020 --> 116	0.000000e+00	0
