000 --> 081	0.000000e+00	0
000 --> 082	0.000000e+00	0
000 --> 083	0.000000e+00	0
000 --> 084	0.000000e+00	0
000 --> 085	0.000000e+00	0
000 --> 086	0.000000e+00	0
000 --> 087	0.000000e+00	0
000 --> 088	0.000000e+00	0
000 --> 089	0.000000e+00	0
000 --> 090	0.000000e+00	0
000 --> 091	0.000000e+00	0
000 --> 092	0.000000e+00	0
000 --> 093	0.000000e+00	0
000 --> 094	0.000000e+00	0
000 --> 095	0.000000e+00	0
000 --> 096	0.000000e+00	0
000 --> 097	0.000000e+00	0
000 --> 098	0.000000e+00	0
000 --> 099	0.000000e+00	0
000 --> 100	0.000000e+00	0
000 --> 101	0.000000e+00	0
000 --> 102	0.000000e+00	0
000 --> 103	0.000000e+00	0
000 --> 104	0.000000e+00	0
000 --> 105	0.000000e+00	0
000 --> 106	0.000000e+00	0
000 --> 107	0.000000e+00	0
000 --> 108	0.000000e+00	0
000 --> 109	0.000000e+00	0
000 --> 110	0.000000e+00	0
000 --> 111	0.000000e+00	0
000 --> 112	0.000000e+00	0
000 --> 113	0.000000e+00	0
000 --> 114	0.000000e+00	0
000 --> 115	0.000000e+00	0
000 --> 116	0.000000e+00	0
000 --> 117	0.000000e+00	0
000 --> 118	0.000000e+00	0
000 --> 119	0.000000e+00	0
000 --> 120	0.000000e+00	0
000 --> 121	0.000000e+00	0
000 --> 122	0.000000e+00	0
000 --> 123	0.000000e+00	0
000 --> 124	0.000000e+00	0
000 --> 125	0.000000e+00	0
000 --> 126	0.000000e+00	0
000 --> 127	0.000000e+00	0
=========================================
Totals		1.007814e+04	10020

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           2.441406e-03	10	1.91         1.19         7.87         11.92
CSendRecv       1.565552e-02	10	0.95         10.90        56.03        108.96
Send            1.007812e+04	10000	723.84       1565.33      3227.95      15653336.29
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.007812e+04	10000	176553.01    201747.15    931344.03    2017471471.79
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	590999.84    590999.84    590999.84    590999.84
Finalize        0.000000e+00	1	22.89        22.89        22.89        22.89
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	21.93        21.93        21.93        21.93
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	2017.97      13185.98     34056.90     52743.91
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	469.92       12606.43     48871.04     63032.15
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               1             256          2	0.00         0.00         0.00         0.00
2               2             256          2	0.95         1.07         1.19         2.15
3               4             256          2	0.00         0.00         0.00         0.00
4               8             256          2	0.00         0.00         0.00         0.00
5              16             256          2	1.91         4.89         7.87         9.78
CSendRecv
1              32               0          1	10.97        10.97        10.97        10.97
2              32            2052          4	0.95         2.98         5.01         11.92
3              64               0          1	5.96         5.96         5.96         5.96
4              64            2052          4	0.95         20.03        56.03        80.11
Send
1              15         1056768      10000	723.84       1565.33      3227.95      15653336.29
Recv
1              15         1056768      10000	176553.01    201747.15    931344.03    2017471471.79
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.00	21.93        21.93        21.93        21.93
Reduce
1                     0    11        128             176          3    0.00	2017.97      15569.29     34056.90     46707.87
2                     0    11        128               8          1    0.00	6036.04      6036.04      6036.04      6036.04
Comm
1                   240     0         32               0          1    0.00	560.05       560.05       560.05       560.05
2                     0     0        128               0          4    0.00	469.92       15618.03     48871.04     62472.11
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            560.05       560.05       560.05       560.05
    Comm           total call-> 1           total time in this context--------> 560.05

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            21.93        21.93        21.93        21.93
    Barrier        total call-> 1           total time in this context--------> 21.93

    Reduce
    1            176              3            2017.97      15569.29     34056.90     46707.87
    2            8                1            6036.04      6036.04      6036.04      6036.04
    Reduce         total call-> 4           total time in this context--------> 52743.91

    Comm
    1            0                4            469.92       15618.03     48871.04     62472.11
    Comm           total call-> 4           total time in this context--------> 62472.11

Context 0: end



~~~~ Process 1 of 128 on node hm024.iitk.ac.in lifetime = 2056150552.03

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
001 --> 000	0.000000e+00	0
001 --> 001	0.000000e+00	0
001 --> 002	0.000000e+00	0
001 --> 003	0.000000e+00	0
001 --> 004	0.000000e+00	0
001 --> 005	0.000000e+00	0
001 --> 006	0.000000e+00	0
001 --> 007	0.000000e+00	0
001 --> 008	0.000000e+00	0
001 --> 009	0.000000e+00	0
001 --> 010	0.000000e+00	0
001 --> 011	0.000000e+00	0
001 --> 012	0.000000e+00	0
001 --> 013	0.000000e+00	0
001 --> 014	0.000000e+00	0
001 --> 015	1.007812e+04	10000
001 --> 016	0.000000e+00	0
001 --> 017	0.000000e+00	0
001 --> 018	0.000000e+00	0
001 --> 019	0.000000e+00	0
001 --> 020	0.000000e+00	0
001 --> 021	0.000000e+00	0
001 --> 022	0.000000e+00	0
001 --> 023	0.000000e+00	0
001 --> 024	0.000000e+00	0
001 --> 025	0.000000e+00	0
001 --> 026	0.000000e+00	0
001 --> 027	0.000000e+00	0
001 --> 028	0.000000e+00	0
001 --> 029	0.000000e+00	0
001 --> 030	0.000000e+00	0
001 --> 031	0.000000e+00	0
001 --> 032	0.000000e+00	0
001 --> 033	0.000000e+00	0
001 --> 034	0.000000e+00	0
001 --> 035	0.000000e+00	0
001 --> 036	0.000000e+00	0
001 --> 037	0.000000e+00	0
001 --> 038	0.000000e+00	0
001 --> 039	0.000000e+00	0
001 --> 040	0.000000e+00	0
001 --> 041	0.000000e+00	0
001 --> 042	0.000000e+00	0
001 --> 043	0.000000e+00	0
001 --> 044	0.000000e+00	0
001 --> 045	0.000000e+00	0
001 --> 046	0.000000e+00	0
001 --> 047	0.000000e+00	0
001 --> 048	0.000000e+00	0
001 --> 049	0.000000e+00	0
001 --> 050	0.000000e+00	0
001 --> 051	0.000000e+00	0
001 --> 052	0.000000e+00	0
001 --> 053	0.000000e+00	0
001 --> 054	0.000000e+00	0
001 --> 055	0.000000e+00	0
001 --> 056	0.000000e+00	0
001 --> 057	0.000000e+00	0
001 --> 058	0.000000e+00	0
001 --> 059	0.000000e+00	0
001 --> 060	0.000000e+00	0
001 --> 061	0.000000e+00	0
001 --> 062	0.000000e+00	0
001 --> 063	0.000000e+00	0
001 --> 064	0.000000e+00	0
001 --> 065	0.000000e+00	0
001 --> 066	0.000000e+00	0
001 --> 067	0.000000e+00	0
001 --> 068	0.000000e+00	0
001 --> 069	0.000000e+00	0
001 --> 070	0.000000e+00	0
001 --> 071	0.000000e+00	0
001 --> 072	0.000000e+00	0
001 --> 073	0.000000e+00	0
001 --> 074	0.000000e+00	0
001 --> 075	0.000000e+00	0
001 --> 076	0.000000e+00	0
001 --> 077	0.000000e+00	0
001 --> 078	0.000000e+00	0
001 --> 079	0.000000e+00	0
001 --> 080	0.000000e+00	0
001 --> 081	0.000000e+00	0
001 --> 082	0.000000e+00	0
001 --> 083	0.000000e+00	0
001 --> 084	0.000000e+00	0
001 --> 085	0.000000e+00	0
001 --> 086	0.000000e+00	0
001 --> 087	0.000000e+00	0
001 --> 088	0.000000e+00	0
001 --> 089	0.000000e+00	0
001 --> 090	0.000000e+00	0
001 --> 091	0.000000e+00	0
001 --> 092	0.000000e+00	0
001 --> 093	0.000000e+00	0
001 --> 094	0.000000e+00	0
001 --> 095	0.000000e+00	0
001 --> 096	0.000000e+00	0
001 --> 097	0.000000e+00	0
001 --> 098	0.000000e+00	0
001 --> 099	0.000000e+00	0
001 --> 100	0.000000e+00	0
001 --> 101	0.000000e+00	0
001 --> 102	0.000000e+00	0
001 --> 103	0.000000e+00	0
001 --> 104	0.000000e+00	0
001 --> 105	0.000000e+00	0
001 --> 106	0.000000e+00	0
001 --> 107	0.000000e+00	0
001 --> 108	0.000000e+00	0
001 --> 109	0.000000e+00	0
001 --> 110	0.000000e+00	0
001 --> 111	0.000000e+00	0
001 --> 112	0.000000e+00	0
001 --> 113	0.000000e+00	0
001 --> 114	0.000000e+00	0
001 --> 115	0.000000e+00	0
001 --> 116	0.000000e+00	0
001 --> 117	0.000000e+00	0
001 --> 118	0.000000e+00	0
001 --> 119	0.000000e+00	0
001 --> 120	0.000000e+00	0
001 --> 121	0.000000e+00	0
001 --> 122	0.000000e+00	0
001 --> 123	0.000000e+00	0
001 --> 124	0.000000e+00	0
001 --> 125	0.000000e+00	0
001 --> 126	0.000000e+00	0
001 --> 127	0.000000e+00	0
=========================================
Totals		1.007812e+04	10000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           0.000000e+00	0	0.00         0.00         0.00         0.00
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            1.007812e+04	10000	1100.78      1674.66      4507.06      16746635.20
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.007812e+04	10000	176783.08    201518.65    933444.98    2015186454.53
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	590859.17    590859.17    590859.17    590859.17
Finalize        0.000000e+00	1	20.98        20.98        20.98        20.98
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	5768.78      5768.78      5768.78      5768.78
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	151.87       12506.43     38980.01     50025.70
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	563.86       12591.98     48611.88     62959.91
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Send
1              15         1056768      10000	1100.78      1674.66      4507.06      16746635.20
Recv
1              15         1056768      10000	176783.08    201518.65    933444.98    2015186454.53
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.00	5768.78      5768.78      5768.78      5768.78
Reduce
1                     0    11        128             176          3    0.00	151.87       16537.90     38980.01     49613.71
2                     0    11        128               8          1    0.00	411.99       411.99       411.99       411.99
Comm
1                   240     0         32               0          1    0.00	563.86       563.86       563.86       563.86
2                     0     0        128               0          4    0.00	674.01       15599.01     48611.88     62396.05
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            563.86       563.86       563.86       563.86
    Comm           total call-> 1           total time in this context--------> 563.86

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            5768.78      5768.78      5768.78      5768.78
    Barrier        total call-> 1           total time in this context--------> 5768.78

    Reduce
    1            176              3            151.87       16537.90     38980.01     49613.71
    2            8                1            411.99       411.99       411.99       411.99
    Reduce         total call-> 4           total time in this context--------> 50025.70

    Comm
    1            0                4            674.01       15599.01     48611.88     62396.05
    Comm           total call-> 4           total time in this context--------> 62396.05

Context 0: end



~~~~ Process 2 of 128 on node hm024.iitk.ac.in lifetime = 2056150570.15

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
002 --> 000	0.000000e+00	0
002 --> 001	0.000000e+00	0
002 --> 002	0.000000e+00	0
002 --> 003	4.882812e-04	2
002 --> 004	0.000000e+00	0
002 --> 005	0.000000e+00	0
002 --> 006	0.000000e+00	0
002 --> 007	0.000000e+00	0
002 --> 008	0.000000e+00	0
002 --> 009	0.000000e+00	0
002 --> 010	0.000000e+00	0
002 --> 011	0.000000e+00	0
002 --> 012	0.000000e+00	0
002 --> 013	0.000000e+00	0
002 --> 014	0.000000e+00	0
002 --> 015	1.007812e+04	10000
002 --> 016	0.000000e+00	0
002 --> 017	0.000000e+00	0
002 --> 018	0.000000e+00	0
002 --> 019	0.000000e+00	0
002 --> 020	0.000000e+00	0
002 --> 021	0.000000e+00	0
002 --> 022	0.000000e+00	0
002 --> 023	0.000000e+00	0
002 --> 024	0.000000e+00	0
002 --> 025	0.000000e+00	0
002 --> 026	0.000000e+00	0
002 --> 027	0.000000e+00	0
002 --> 028	0.000000e+00	0
002 --> 029	0.000000e+00	0
002 --> 030	0.000000e+00	0
002 --> 031	0.000000e+00	0
002 --> 032	0.000000e+00	0
002 --> 033	0.000000e+00	0
002 --> 034	0.000000e+00	0
002 --> 035	0.000000e+00	0
002 --> 036	0.000000e+00	0
002 --> 037	0.000000e+00	0
002 --> 038	0.000000e+00	0
002 --> 039	0.000000e+00	0
002 --> 040	0.000000e+00	0
002 --> 041	0.000000e+00	0
002 --> 042	0.000000e+00	0
002 --> 043	0.000000e+00	0
002 --> 044	0.000000e+00	0
002 --> 045	0.000000e+00	0
002 --> 046	0.000000e+00	0
002 --> 047	0.000000e+00	0
002 --> 048	0.000000e+00	0
002 --> 049	0.000000e+00	0
002 --> 050	0.000000e+00	0
002 --> 051	0.000000e+00	0
002 --> 052	0.000000e+00	0
002 --> 053	0.000000e+00	0
002 --> 054	0.000000e+00	0
002 --> 055	0.000000e+00	0
002 --> 056	0.000000e+00	0
002 --> 057	0.000000e+00	0
002 --> 058	0.000000e+00	0
002 --> 059	0.000000e+00	0
002 --> 060	0.000000e+00	0
002 --> 061	0.000000e+00	0
002 --> 062	0.000000e+00	0
002 --> 063	0.000000e+00	0
002 --> 064	0.000000e+00	0
002 --> 065	0.000000e+00	0
002 --> 066	0.000000e+00	0
002 --> 067	0.000000e+00	0
002 --> 068	0.000000e+00	0
002 --> 069	0.000000e+00	0
002 --> 070	0.000000e+00	0
002 --> 071	0.000000e+00	0
002 --> 072	0.000000e+00	0
002 --> 073	0.000000e+00	0
002 --> 074	0.000000e+00	0
002 --> 075	0.000000e+00	0
002 --> 076	0.000000e+00	0
002 --> 077	0.000000e+00	0
002 --> 078	0.000000e+00	0
002 --> 079	0.000000e+00	0
002 --> 080	0.000000e+00	0
002 --> 081	0.000000e+00	0
002 --> 082	0.000000e+00	0
002 --> 083	0.000000e+00	0
002 --> 084	0.000000e+00	0
002 --> 085	0.000000e+00	0
002 --> 086	0.000000e+00	0
002 --> 087	0.000000e+00	0
002 --> 088	0.000000e+00	0
002 --> 089	0.000000e+00	0
002 --> 090	0.000000e+00	0
002 --> 091	0.000000e+00	0
002 --> 092	0.000000e+00	0
002 --> 093	0.000000e+00	0
002 --> 094	0.000000e+00	0
002 --> 095	0.000000e+00	0
002 --> 096	0.000000e+00	0
002 --> 097	0.000000e+00	0
002 --> 098	0.000000e+00	0
002 --> 099	0.000000e+00	0
002 --> 100	0.000000e+00	0
002 --> 101	0.000000e+00	0
002 --> 102	0.000000e+00	0
002 --> 103	0.000000e+00	0
002 --> 104	0.000000e+00	0
002 --> 105	0.000000e+00	0
002 --> 106	0.000000e+00	0
002 --> 107	0.000000e+00	0
002 --> 108	0.000000e+00	0
002 --> 109	0.000000e+00	0
002 --> 110	0.000000e+00	0
002 --> 111	0.000000e+00	0
002 --> 112	0.000000e+00	0
002 --> 113	0.000000e+00	0
002 --> 114	0.000000e+00	0
002 --> 115	0.000000e+00	0
002 --> 116	0.000000e+00	0
002 --> 117	0.000000e+00	0
002 --> 118	0.000000e+00	0
002 --> 119	0.000000e+00	0
002 --> 120	0.000000e+00	0
002 --> 121	0.000000e+00	0
002 --> 122	0.000000e+00	0
002 --> 123	0.000000e+00	0
002 --> 124	0.000000e+00	0
002 --> 125	0.000000e+00	0
002 --> 126	0.000000e+00	0
002 --> 127	0.000000e+00	0
=========================================
Totals		1.007813e+04	10002

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           4.882812e-04	2	0.95         0.95         0.95         1.91
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            1.007812e+04	10000	262.02       1940.46      3620.86      19404625.18
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.007812e+04	10000	176595.93    201289.76    920464.04    2012897632.12
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	590901.14    590901.14    590901.14    590901.14
Finalize        0.000000e+00	1	20.03        20.03        20.03        20.03
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	5768.78      5768.78      5768.78      5768.78
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	151.87       12514.77     38980.01     50059.08
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	316.86       12595.89     47278.88     62979.46
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               3             256          2	0.95         0.95         0.95         1.91
Send
1              15         1056768      10000	262.02       1940.46      3620.86      19404625.18
Recv
1              15         1056768      10000	176595.93    201289.76    920464.04    2012897632.12
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.00	5768.78      5768.78      5768.78      5768.78
Reduce
1                     0    11        128             176          3    0.00	151.87       16538.30     38980.01     49614.91
