Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm041.iitk.ac.in lifetime = 93244447.95

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	1028.06      1501.56      1975.06      3003.12
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              96               4      20000	0.95         0.69         7.15         13844.73
2             107             256          1	1.19         1.19         1.19         1.19
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      20000    71.27	2673.15      8484.43      665498.97    169688654.66
Barrier
1                     0     8        128               0          1    0.02	50106.05     50106.05     50106.05     50106.05
Reduce
1                     0    11        128             176          3    0.12	86997.99     95290.03     104002.00    285870.08
2                     0    11        128               8          1    0.02	36202.19     36202.19     36202.19     36202.19
Comm
1                     0     0        128               0          2    0.00	1028.06      1501.56      1975.06      3003.12
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             20000        2673.15      8484.43      665498.97    169688654.66
    Alltoall       total call-> 20000       total time in this context--------> 169688654.66

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            50106.05     50106.05     50106.05     50106.05
    Barrier        total call-> 1           total time in this context--------> 50106.05

    Reduce
    1            176              3            86997.99     95290.03     104002.00    285870.08
    2            8                1            36202.19     36202.19     36202.19     36202.19
    Reduce         total call-> 4           total time in this context--------> 322072.27

    Comm
    1            0                2            1028.06      1501.56      1975.06      3003.12
    Comm           total call-> 2           total time in this context--------> 3003.12

Context 0: end



~~~~ Process 107 of 128 on node cn176.iitk.ac.in lifetime = 238066838.98

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
107 --> 000	0.000000e+00	0
107 --> 001	0.000000e+00	0
107 --> 002	0.000000e+00	0
107 --> 003	0.000000e+00	0
107 --> 004	0.000000e+00	0
107 --> 005	0.000000e+00	0
107 --> 006	0.000000e+00	0
107 --> 007	0.000000e+00	0
107 --> 008	0.000000e+00	0
107 --> 009	0.000000e+00	0
107 --> 010	0.000000e+00	0
107 --> 011	0.000000e+00	0
107 --> 012	0.000000e+00	0
107 --> 013	0.000000e+00	0
107 --> 014	0.000000e+00	0
107 --> 015	0.000000e+00	0
107 --> 016	0.000000e+00	0
107 --> 017	0.000000e+00	0
107 --> 018	0.000000e+00	0
107 --> 019	0.000000e+00	0
107 --> 020	0.000000e+00	0
107 --> 021	0.000000e+00	0
107 --> 022	0.000000e+00	0
107 --> 023	0.000000e+00	0
107 --> 024	0.000000e+00	0
107 --> 025	0.000000e+00	0
107 --> 026	0.000000e+00	0
107 --> 027	0.000000e+00	0
107 --> 028	0.000000e+00	0
107 --> 029	0.000000e+00	0
107 --> 030	0.000000e+00	0
107 --> 031	0.000000e+00	0
107 --> 032	0.000000e+00	0
107 --> 033	0.000000e+00	0
107 --> 034	0.000000e+00	0
107 --> 035	0.000000e+00	0
107 --> 036	0.000000e+00	0
107 --> 037	0.000000e+00	0
107 --> 038	0.000000e+00	0
107 --> 039	0.000000e+00	0
107 --> 040	0.000000e+00	0
107 --> 041	0.000000e+00	0
107 --> 042	0.000000e+00	0
107 --> 043	0.000000e+00	0
107 --> 044	0.000000e+00	0
107 --> 045	0.000000e+00	0
107 --> 046	0.000000e+00	0
107 --> 047	0.000000e+00	0
107 --> 048	0.000000e+00	0
107 --> 049	0.000000e+00	0
107 --> 050	0.000000e+00	0
107 --> 051	0.000000e+00	0
107 --> 052	0.000000e+00	0
107 --> 053	0.000000e+00	0
107 --> 054	0.000000e+00	0
107 --> 055	0.000000e+00	0
107 --> 056	0.000000e+00	0
107 --> 057	0.000000e+00	0
107 --> 058	0.000000e+00	0
107 --> 059	0.000000e+00	0
107 --> 060	0.000000e+00	0
107 --> 061	0.000000e+00	0
107 --> 062	0.000000e+00	0
107 --> 063	0.000000e+00	0
107 --> 064	0.000000e+00	0
107 --> 065	0.000000e+00	0
107 --> 066	0.000000e+00	0
107 --> 067	0.000000e+00	0
107 --> 068	0.000000e+00	0
107 --> 069	0.000000e+00	0
107 --> 070	0.000000e+00	0
107 --> 071	0.000000e+00	0
107 --> 072	0.000000e+00	0
107 --> 073	0.000000e+00	0
107 --> 074	0.000000e+00	0
107 --> 075	0.000000e+00	0
107 --> 076	0.000000e+00	0
107 --> 077	0.000000e+00	0
107 --> 078	0.000000e+00	0
107 --> 079	0.000000e+00	0
107 --> 080	0.000000e+00	0
107 --> 081	0.000000e+00	0
107 --> 082	0.000000e+00	0
107 --> 083	0.000000e+00	0
107 --> 084	0.000000e+00	0
107 --> 085	0.000000e+00	0
107 --> 086	0.000000e+00	0
107 --> 087	0.000000e+00	0
107 --> 088	0.000000e+00	0
107 --> 089	0.000000e+00	0
107 --> 090	0.000000e+00	0
107 --> 091	0.000000e+00	0
107 --> 092	0.000000e+00	0
107 --> 093	0.000000e+00	0
107 --> 094	0.000000e+00	0
107 --> 095	0.000000e+00	0
107 --> 096	7.629395e-02	20000
107 --> 097	0.000000e+00	0
107 --> 098	0.000000e+00	0
107 --> 099	0.000000e+00	0
107 --> 100	0.000000e+00	0
107 --> 101	0.000000e+00	0
107 --> 102	0.000000e+00	0
107 --> 103	0.000000e+00	0
107 --> 104	0.000000e+00	0
107 --> 105	0.000000e+00	0
107 --> 106	0.000000e+00	0
107 --> 107	0.000000e+00	0
107 --> 108	0.000000e+00	0
107 --> 109	0.000000e+00	0
107 --> 110	0.000000e+00	0
107 --> 111	0.000000e+00	0
107 --> 112	0.000000e+00	0
107 --> 113	0.000000e+00	0
107 --> 114	0.000000e+00	0
107 --> 115	0.000000e+00	0
107 --> 116	0.000000e+00	0
107 --> 117	0.000000e+00	0
107 --> 118	0.000000e+00	0
107 --> 119	0.000000e+00	0
107 --> 120	0.000000e+00	0
107 --> 121	0.000000e+00	0
107 --> 122	0.000000e+00	0
107 --> 123	0.000000e+00	0
107 --> 124	0.000000e+00	0
107 --> 125	0.000000e+00	0
107 --> 126	0.000000e+00	0
107 --> 127	0.000000e+00	0
=========================================
Totals		7.629395e-02	20000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           7.629395e-02	20000	0.95         0.86         20.03        17230.27
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	196489.81    196489.81    196489.81    196489.81
Finalize        0.000000e+00	1	126.84       126.84       126.84       126.84
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        1.574707e+02	20000	2678.16      9014.74      664981.13    180294739.72
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	51991.94     51991.94     51991.94     51991.94
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	53744.79     78435.42     103992.94    313741.68
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	597.00       1490.47      2383.95      2980.95
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              96               4      20000	0.95         0.86         20.03        17230.27
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      20000    75.73	2678.16      9014.74      664981.13    180294739.72
Barrier
1                     0     8        128               0          1    0.02	51991.94     51991.94     51991.94     51991.94
Reduce
1                     0    11        128             176          3    0.11	54003.95     86665.63     103992.94    259996.89
2                     0    11        128               8          1    0.02	53744.79     53744.79     53744.79     53744.79
Comm
1                     0     0        128               0          2    0.00	597.00       1490.47      2383.95      2980.95
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             20000        2678.16      9014.74      664981.13    180294739.72
    Alltoall       total call-> 20000       total time in this context--------> 180294739.72

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            51991.94     51991.94     51991.94     51991.94
    Barrier        total call-> 1           total time in this context--------> 51991.94

    Reduce
    1            176              3            54003.95     86665.63     103992.94    259996.89
    2            8                1            53744.79     53744.79     53744.79     53744.79
    Reduce         total call-> 4           total time in this context--------> 313741.68

    Comm
    1            0                2            597.00       1490.47      2383.95      2980.95
    Comm           total call-> 2           total time in this context--------> 2980.95

Context 0: end



~~~~ Process 108 of 128 on node cn176.iitk.ac.in lifetime = 238068969.96

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
108 --> 000	0.000000e+00	0
108 --> 001	0.000000e+00	0
108 --> 002	0.000000e+00	0
108 --> 003	0.000000e+00	0
108 --> 004	0.000000e+00	0
108 --> 005	0.000000e+00	0
108 --> 006	0.000000e+00	0
108 --> 007	0.000000e+00	0
108 --> 008	0.000000e+00	0
108 --> 009	0.000000e+00	0
108 --> 010	0.000000e+00	0
108 --> 011	0.000000e+00	0
108 --> 012	0.000000e+00	0
108 --> 013	0.000000e+00	0
108 --> 014	0.000000e+00	0
108 --> 015	0.000000e+00	0
108 --> 016	0.000000e+00	0
108 --> 017	0.000000e+00	0
108 --> 018	0.000000e+00	0
108 --> 019	0.000000e+00	0
108 --> 020	0.000000e+00	0
108 --> 021	0.000000e+00	0
108 --> 022	0.000000e+00	0
108 --> 023	0.000000e+00	0
108 --> 024	0.000000e+00	0
108 --> 025	0.000000e+00	0
108 --> 026	0.000000e+00	0
108 --> 027	0.000000e+00	0
108 --> 028	0.000000e+00	0
108 --> 029	0.000000e+00	0
108 --> 030	0.000000e+00	0
108 --> 031	0.000000e+00	0
108 --> 032	0.000000e+00	0
108 --> 033	0.000000e+00	0
108 --> 034	0.000000e+00	0
108 --> 035	0.000000e+00	0
108 --> 036	0.000000e+00	0
108 --> 037	0.000000e+00	0
108 --> 038	0.000000e+00	0
108 --> 039	0.000000e+00	0
108 --> 040	0.000000e+00	0
108 --> 041	0.000000e+00	0
108 --> 042	0.000000e+00	0
108 --> 043	0.000000e+00	0
108 --> 044	0.000000e+00	0
108 --> 045	0.000000e+00	0
108 --> 046	0.000000e+00	0
108 --> 047	0.000000e+00	0
108 --> 048	0.000000e+00	0
108 --> 049	0.000000e+00	0
108 --> 050	0.000000e+00	0
108 --> 051	0.000000e+00	0
108 --> 052	0.000000e+00	0
108 --> 053	0.000000e+00	0
108 --> 054	0.000000e+00	0
108 --> 055	0.000000e+00	0
108 --> 056	0.000000e+00	0
108 --> 057	0.000000e+00	0
108 --> 058	0.000000e+00	0
108 --> 059	0.000000e+00	0
108 --> 060	0.000000e+00	0
108 --> 061	0.000000e+00	0
108 --> 062	0.000000e+00	0
108 --> 063	0.000000e+00	0
108 --> 064	0.000000e+00	0
108 --> 065	0.000000e+00	0
108 --> 066	0.000000e+00	0
108 --> 067	0.000000e+00	0
108 --> 068	0.000000e+00	0
108 --> 069	0.000000e+00	0
108 --> 070	0.000000e+00	0
108 --> 071	0.000000e+00	0
108 --> 072	0.000000e+00	0
108 --> 073	0.000000e+00	0
108 --> 074	0.000000e+00	0
108 --> 075	0.000000e+00	0
108 --> 076	0.000000e+00	0
108 --> 077	0.000000e+00	0
108 --> 078	0.000000e+00	0
108 --> 079	0.000000e+00	0
108 --> 080	0.000000e+00	0
108 --> 081	0.000000e+00	0
108 --> 082	0.000000e+00	0
108 --> 083	0.000000e+00	0
108 --> 084	0.000000e+00	0
108 --> 085	0.000000e+00	0
108 --> 086	0.000000e+00	0
108 --> 087	0.000000e+00	0
108 --> 088	0.000000e+00	0
108 --> 089	0.000000e+00	0
108 --> 090	0.000000e+00	0
108 --> 091	0.000000e+00	0
108 --> 092	0.000000e+00	0
108 --> 093	0.000000e+00	0
108 --> 094	0.000000e+00	0
108 --> 095	0.000000e+00	0
108 --> 096	7.629395e-02	20000
108 --> 097	0.000000e+00	0
108 --> 098	0.000000e+00	0
108 --> 099	0.000000e+00	0
108 --> 100	0.000000e+00	0
108 --> 101	0.000000e+00	0
108 --> 102	0.000000e+00	0
108 --> 103	0.000000e+00	0
108 --> 104	0.000000e+00	0
108 --> 105	0.000000e+00	0
108 --> 106	0.000000e+00	0
108 --> 107	0.000000e+00	0
108 --> 108	0.000000e+00	0
108 --> 109	2.441406e-04	1
108 --> 110	2.441406e-04	1
108 --> 111	0.000000e+00	0
108 --> 112	0.000000e+00	0
108 --> 113	0.000000e+00	0
108 --> 114	0.000000e+00	0
108 --> 115	0.000000e+00	0
108 --> 116	0.000000e+00	0
108 --> 117	0.000000e+00	0
108 --> 118	0.000000e+00	0
108 --> 119	0.000000e+00	0
108 --> 120	0.000000e+00	0
108 --> 121	0.000000e+00	0
108 --> 122	0.000000e+00	0
108 --> 123	0.000000e+00	0
108 --> 124	0.000000e+00	0
108 --> 125	0.000000e+00	0
108 --> 126	0.000000e+00	0
108 --> 127	0.000000e+00	0
=========================================
Totals		7.678223e-02	20002

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           7.678223e-02	20002	0.95         0.77         9.06         15411.38
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	196601.87    196601.87    196601.87    196601.87
Finalize        0.000000e+00	1	130.89       130.89       130.89       130.89
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        1.574707e+02	20000	2697.94      8947.65      664770.13    178952953.58
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	51990.03     51990.03     51990.03     51990.03
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	52000.05     78934.79     103998.18    315739.15
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	684.02       1490.00      2295.97      2979.99
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              96               4      20000	0.95         0.77         9.06         15408.99
2             109             256          1	1.19         1.19         1.19         1.19
3             110             256          1	1.19         1.19         1.19         1.19
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      20000    75.17	2697.94      8947.65      664770.13    178952953.58
Barrier
1                     0     8        128               0          1    0.02	51990.03     51990.03     51990.03     51990.03
Reduce
1                     0    11        128             176          3    0.11	52000.05     86003.07     103998.18    258009.20
2                     0    11        128               8          1    0.02	57729.96     57729.96     57729.96     57729.96
Comm
1                     0     0        128               0          2    0.00	684.02       1490.00      2295.97      2979.99
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             20000        2697.94      8947.65      664770.13    178952953.58
    Alltoall       total call-> 20000       total time in this context--------> 178952953.58

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            51990.03     51990.03     51990.03     51990.03
    Barrier        total call-> 1           total time in this context--------> 51990.03

    Reduce
    1            176              3            52000.05     86003.07     103998.18    258009.20
    2            8                1            57729.96     57729.96     57729.96     57729.96
    Reduce         total call-> 4           total time in this context--------> 315739.15

    Comm
    1            0                2            684.02       1490.00      2295.97      2979.99
    Comm           total call-> 2           total time in this context--------> 2979.99

Context 0: end



~~~~ Process 109 of 128 on node cn176.iitk.ac.in lifetime = 238079766.99

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
109 --> 000	0.000000e+00	0
109 --> 001	0.000000e+00	0
109 --> 002	0.000000e+00	0
109 --> 003	0.000000e+00	0
109 --> 004	0.000000e+00	0
109 --> 005	0.000000e+00	0
109 --> 006	0.000000e+00	0
109 --> 007	0.000000e+00	0
109 --> 008	0.000000e+00	0
109 --> 009	0.000000e+00	0
109 --> 010	0.000000e+00	0
109 --> 011	0.000000e+00	0
109 --> 012	0.000000e+00	0
109 --> 013	0.000000e+00	0
109 --> 014	0.000000e+00	0
109 --> 015	0.000000e+00	0
109 --> 016	0.000000e+00	0
109 --> 017	0.000000e+00	0
109 --> 018	0.000000e+00	0
109 --> 019	0.000000e+00	0
109 --> 020	0.000000e+00	0
109 --> 021	0.000000e+00	0
109 --> 022	0.000000e+00	0
109 --> 023	0.000000e+00	0
109 --> 024	0.000000e+00	0
109 --> 025	0.000000e+00	0
109 --> 026	0.000000e+00	0
109 --> 027	0.000000e+00	0
109 --> 028	0.000000e+00	0
109 --> 029	0.000000e+00	0
109 --> 030	0.000000e+00	0
109 --> 031	0.000000e+00	0
109 --> 032	0.000000e+00	0
109 --> 033	0.000000e+00	0
109 --> 034	0.000000e+00	0
109 --> 035	0.000000e+00	0
109 --> 036	0.000000e+00	0
109 --> 037	0.000000e+00	0
109 --> 038	0.000000e+00	0
109 --> 039	0.000000e+00	0
109 --> 040	0.000000e+00	0
109 --> 041	0.000000e+00	0
109 --> 042	0.000000e+00	0
109 --> 043	0.000000e+00	0
109 --> 044	0.000000e+00	0
109 --> 045	0.000000e+00	0
109 --> 046	0.000000e+00	0
109 --> 047	0.000000e+00	0
109 --> 048	0.000000e+00	0
109 --> 049	0.000000e+00	0
109 --> 050	0.000000e+00	0
109 --> 051	0.000000e+00	0
109 --> 052	0.000000e+00	0
109 --> 053	0.000000e+00	0
109 --> 054	0.000000e+00	0
109 --> 055	0.000000e+00	0
109 --> 056	0.000000e+00	0
109 --> 057	0.000000e+00	0
109 --> 058	0.000000e+00	0
109 --> 059	0.000000e+00	0
109 --> 060	0.000000e+00	0
109 --> 061	0.000000e+00	0
109 --> 062	0.000000e+00	0
109 --> 063	0.000000e+00	0
109 --> 064	0.000000e+00	0
109 --> 065	0.000000e+00	0
109 --> 066	0.000000e+00	0
109 --> 067	0.000000e+00	0
109 --> 068	0.000000e+00	0
109 --> 069	0.000000e+00	0
109 --> 070	0.000000e+00	0
109 --> 071	0.000000e+00	0
109 --> 072	0.000000e+00	0
109 --> 073	0.000000e+00	0
109 --> 074	0.000000e+00	0
109 --> 075	0.000000e+00	0
109 --> 076	0.000000e+00	0
109 --> 077	0.000000e+00	0
109 --> 078	0.000000e+00	0
109 --> 079	0.000000e+00	0
109 --> 080	0.000000e+00	0
109 --> 081	0.000000e+00	0
109 --> 082	0.000000e+00	0
109 --> 083	0.000000e+00	0
109 --> 084	0.000000e+00	0
109 --> 085	0.000000e+00	0
109 --> 086	0.000000e+00	0
109 --> 087	0.000000e+00	0
109 --> 088	0.000000e+00	0
109 --> 089	0.000000e+00	0
109 --> 090	0.000000e+00	0
109 --> 091	0.000000e+00	0
109 --> 092	0.000000e+00	0
109 --> 093	0.000000e+00	0
109 --> 094	0.000000e+00	0
109 --> 095	0.000000e+00	0
109 --> 096	7.629395e-02	20000
109 --> 097	0.000000e+00	0
109 --> 098	0.000000e+00	0
109 --> 099	0.000000e+00	0
109 --> 100	0.000000e+00	0
109 --> 101	0.000000e+00	0
109 --> 102	0.000000e+00	0
109 --> 103	0.000000e+00	0
109 --> 104	0.000000e+00	0
109 --> 105	0.000000e+00	0
109 --> 106	0.000000e+00	0
109 --> 107	0.000000e+00	0
109 --> 108	0.000000e+00	0
109 --> 109	0.000000e+00	0
109 --> 110	0.000000e+00	0
109 --> 111	0.000000e+00	0
109 --> 112	0.000000e+00	0
109 --> 113	0.000000e+00	0
109 --> 114	0.000000e+00	0
109 --> 115	0.000000e+00	0
109 --> 116	0.000000e+00	0
109 --> 117	0.000000e+00	0
109 --> 118	0.000000e+00	0
109 --> 119	0.000000e+00	0
109 --> 120	0.000000e+00	0
109 --> 121	0.000000e+00	0
109 --> 122	0.000000e+00	0
109 --> 123	0.000000e+00	0
109 --> 124	0.000000e+00	0
109 --> 125	0.000000e+00	0
109 --> 126	0.000000e+00	0
109 --> 127	0.000000e+00	0
=========================================
Totals		7.629395e-02	20000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           7.629395e-02	20000	0.95         0.71         10.97        14105.08
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	196334.84    196334.84    196334.84    196334.84
Finalize        0.000000e+00	1	132.08       132.08       132.08       132.08
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        1.574707e+02	20000	2701.04      8786.08      662597.18    175721582.89
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
