Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn004.iitk.ac.in lifetime = 396116125.11

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
024 --> 090	0.000000e+00	0
024 --> 091	0.000000e+00	0
024 --> 092	0.000000e+00	0
024 --> 093	0.000000e+00	0
024 --> 094	0.000000e+00	0
024 --> 095	0.000000e+00	0
024 --> 096	0.000000e+00	0
024 --> 097	0.000000e+00	0
024 --> 098	0.000000e+00	0
024 --> 099	0.000000e+00	0
024 --> 100	0.000000e+00	0
024 --> 101	0.000000e+00	0
024 --> 102	0.000000e+00	0
024 --> 103	0.000000e+00	0
024 --> 104	0.000000e+00	0
024 --> 105	0.000000e+00	0
024 --> 106	0.000000e+00	0
024 --> 107	0.000000e+00	0
024 --> 108	0.000000e+00	0
024 --> 109	0.000000e+00	0
024 --> 110	0.000000e+00	0
024 --> 111	0.000000e+00	0
024 --> 112	0.000000e+00	0
024 --> 113	0.000000e+00	0
024 --> 114	0.000000e+00	0
024 --> 115	0.000000e+00	0
024 --> 116	0.000000e+00	0
024 --> 117	0.000000e+00	0
024 --> 118	0.000000e+00	0
024 --> 119	0.000000e+00	0
024 --> 120	0.000000e+00	0
024 --> 121	0.000000e+00	0
024 --> 122	0.000000e+00	0
024 --> 123	0.000000e+00	0
024 --> 124	0.000000e+00	0
024 --> 125	0.000000e+00	0
024 --> 126	0.000000e+00	0
024 --> 127	0.000000e+00	0
=========================================
Totals		3.999783e+04	5080542

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           1.441193e-02	60	0.95         0.52         11.92        31.47
CSendRecv       2.538834e-01	482	0.95         13951.08     146810.05    6724418.64
Send            3.999756e+04	5080000	0.95         1.14         166.18       5781795.26
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            3.999756e+04	5080000	0.95         0.14         135.90       701190.23
Wait            0.000000e+00	40000	5221.84      8448.49      101849.08    337939445.73
Init            0.000000e+00	1	195930.96    195930.96    195930.96    195930.96
Finalize        0.000000e+00	1	20.03        20.03        20.03        20.03
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         66405.33     281990.05    7503802.78
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	6945.85      15313.03     23356.20     61252.12
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	60.08        60.08        60.08        60.08
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	8.11         91068.63     212998.87    3824882.27
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               0               8          1	11.92        11.92        11.92        11.92
2              25             256         21	0.95         0.37         1.19         7.87
3              26             256         19	0.95         0.05         0.95         0.95
4              28             256         19	0.95         0.56         1.91         10.73
CSendRecv
1               8               8          6	0.95         7611.16      43290.14     45666.93
2               8               4         81	0.95         16226.77     130355.83    1314368.49
3               8            2052         32	0.95         11645.21     77996.97     372646.57
4              16               8          6	0.95         10473.01     28705.12     62838.08
5              16               4         86	0.95         17421.38     92963.93     1498238.80
6              16            2052         33	0.95         13132.64     57653.90     433377.03
7              56               8          6	0.00         11847.50     40921.93     71084.98
8              56               4         81	0.95         11744.43     146810.05    951298.95
9              56            2052         32	0.95         11517.76     93891.86     368568.42
10             88               8          6	0.95         2766.13      11543.99     16596.79
11             88               4         81	0.95         15586.31     143920.90    1262491.46
12             88            2052         32	0.95         10226.32     46914.82     327242.14
Send
1              31            8256    5080000	0.95         1.14         166.18       5781795.26
Recv
1              31            8256    5080000	0.95         0.14         135.90       701190.23
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    12        128               4         11    0.23	49999.00     83437.40     111835.00    917811.39
2                   216    12        128               4          7    0.17	50000.91     97436.05     177042.01    682052.37
3                   208    12        128               4          5    0.12	33005.95     96018.98     167052.98    480094.91
4                   208    12        128               4          6    0.12	25990.01     82497.64     145448.92    494985.82
5                   216    12        128               4          7    0.13	37040.00     75685.26     108923.91    529796.84
6                   208    12        128               4          8    0.22	52007.20     107857.17    281990.05    862857.34
7                   176    12         16               4          4    0.04	21994.11     37247.00     66998.00     148988.01
8                   232    12          2               4          4    0.00	0.95         7.27         25.03        29.09
9                   208    12        128               8          3    0.03	16712.90     39113.04     54707.05     117339.13
10                  208    12        128               4         10    0.26	51997.90     103952.17    179889.92    1039521.69
11                  232    12          8               4          4    0.03	22961.85     26254.42     29038.91     105017.66
12                  152    12         16               4          4    0.05	29994.01     51419.73     79706.91     205678.94
13                  232    12         64               4          4    0.05	25995.02     54006.93     89640.86     216027.74
14                  232    12          2               4          4    0.00	0.95         6.02         22.17        24.08
15                  208    12        128               8          3    0.05	29085.87     61336.84     81972.84     184010.51
16                  208    12        128               4         11    0.24	50078.87     87262.00     120923.04    959882.02
17                  232    12          8               4          4    0.02	6675.96      17163.28     37397.15     68653.11
18                  160    12         16               4          5    0.06	0.95         46789.79     78006.03     233948.95
19                  232    12         64               4          4    0.06	50987.01     64264.77     92998.03     257059.10
20                  232    12          2               4          5    0.00	0.95         4.82         23.13        24.08
Bcast
1                   224    10        128              20          1    0.01	23356.20     23356.20     23356.20     23356.20
2                   216    10        128              20          1    0.00	6945.85      6945.85      6945.85      6945.85
3                   208    10        128              20          1    0.01	19956.11     19956.11     19956.11     19956.11
4                   208    10        128              20          1    0.00	10993.96     10993.96     10993.96     10993.96
Reduce
1                     0     8        128               8          1    0.00	60.08        60.08        60.08        60.08
Comm
1                     0     0        128               0          3    0.01	200.99       8596.34      12942.08     25789.02
2                   224     0        128               0          2    0.05	89009.05     105479.12    121949.20    210958.24
3                   216     0        128               0          2    0.04	63007.12     71498.99     79990.86     142997.98
4                   208     0        128               0          1    0.03	102948.90    102948.90    102948.90    102948.90
5                   208     0        128               0          1    0.03	129993.92    129993.92    129993.92    129993.92
6                   216     0        128               0          3    0.08	91918.95     107305.05    130001.07    321915.15
7                   208     0        128               0          2    0.07	130981.21    143496.63    156012.06    286993.27
8                   184     0         16               0          1    0.02	77997.92     77997.92     77997.92     77997.92
9                   184     0          2               0          1    0.00	41.01        41.01        41.01        41.01
10                  208     0        128               0          5    0.21	140954.02    170189.00    212998.87    850945.00
11                  192     0          8               0          1    0.01	51004.17     51004.17     51004.17     51004.17
12                  232     0          8               0          1    0.01	24955.99     24955.99     24955.99     24955.99
13                  192     0         16               0          1    0.03	125000.95    125000.95    125000.95    125000.95
14                  152     0         16               0          1    0.01	54298.88     54298.88     54298.88     54298.88
15                  192     0         64               0          1    0.03	137001.04    137001.04    137001.04    137001.04
16                  232     0         64               0          1    0.02	77951.91     77951.91     77951.91     77951.91
17                  192     0          2               0          1    0.00	41.01        41.01        41.01        41.01
18                  232     0          2               0          1    0.00	8.11         8.11         8.11         8.11
19                  208     0        128               0          5    0.19	109991.07    154346.04    195949.08    771730.18
20                  200     0          8               0          1    0.00	6017.92      6017.92      6017.92      6017.92
21                  232     0          8               0          1    0.01	31343.94     31343.94     31343.94     31343.94
22                  200     0         16               0          1    0.02	98001.00     98001.00     98001.00     98001.00
23                  160     0         16               0          1    0.02	86001.87     86001.87     86001.87     86001.87
24                  200     0         64               0          1    0.04	166991.95    166991.95    166991.95    166991.95
25                  232     0         64               0          1    0.01	43905.97     43905.97     43905.97     43905.97
26                  200     0          2               0          1    0.00	36.95        36.95        36.95        36.95
27                  232     0          2               0          1    0.00	10.01        10.01        10.01        10.01
=================================================================================


Collectives by Context
Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Reduce
    1            8                1            60.08        60.08        60.08        60.08
    Reduce         total call-> 1           total time in this context--------> 60.08

    Comm
    1            0                3            200.99       8596.34      12942.08     25789.02
    Comm           total call-> 3           total time in this context--------> 25789.02

Context 0: end

Context 224:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                11           49999.00     83437.40     111835.00    917811.39
    Allreduce      total call-> 11          total time in this context--------> 917811.39

    Bcast
    1            20               1            23356.20     23356.20     23356.20     23356.20
    Bcast          total call-> 1           total time in this context--------> 23356.20

    Comm
    1            0                2            89009.05     105479.12    121949.20    210958.24
    Comm           total call-> 2           total time in this context--------> 210958.24

Context 224: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            50000.91     97436.05     177042.01    682052.37
    Allreduce      total call-> 7           total time in this context--------> 682052.37

    Bcast
    1            20               1            6945.85      6945.85      6945.85      6945.85
    Bcast          total call-> 1           total time in this context--------> 6945.85

    Comm
    1            0                2            63007.12     71498.99     79990.86     142997.98
    Comm           total call-> 2           total time in this context--------> 142997.98

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            33005.95     96018.98     167052.98    480094.91
    Allreduce      total call-> 5           total time in this context--------> 480094.91

    Bcast
    1            20               1            19956.11     19956.11     19956.11     19956.11
    Bcast          total call-> 1           total time in this context--------> 19956.11

    Comm
    1            0                1            102948.90    102948.90    102948.90    102948.90
    Comm           total call-> 1           total time in this context--------> 102948.90

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                6            25990.01     82497.64     145448.92    494985.82
    Allreduce      total call-> 6           total time in this context--------> 494985.82

    Bcast
    1            20               1            10993.96     10993.96     10993.96     10993.96
    Bcast          total call-> 1           total time in this context--------> 10993.96

    Comm
    1            0                1            129993.92    129993.92    129993.92    129993.92
    Comm           total call-> 1           total time in this context--------> 129993.92

Context 208: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            37040.00     75685.26     108923.91    529796.84
    Allreduce      total call-> 7           total time in this context--------> 529796.84

    Comm
    1            0                3            91918.95     107305.05    130001.07    321915.15
    Comm           total call-> 3           total time in this context--------> 321915.15

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                8            52007.20     107857.17    281990.05    862857.34
    Allreduce      total call-> 8           total time in this context--------> 862857.34

    Comm
    1            0                2            130981.21    143496.63    156012.06    286993.27
    Comm           total call-> 2           total time in this context--------> 286993.27

Context 208: end

Context 184:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            77997.92     77997.92     77997.92     77997.92
    Comm           total call-> 1           total time in this context--------> 77997.92

Context 184: end

Context 176:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            21994.11     37247.00     66998.00     148988.01
    Allreduce      total call-> 4           total time in this context--------> 148988.01

Context 176: end

Context 184:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            41.01        41.01        41.01        41.01
    Comm           total call-> 1           total time in this context--------> 41.01

Context 184: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            0.95         7.27         25.03        29.09
    Allreduce      total call-> 4           total time in this context--------> 29.09

Context 232: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            8                3            16712.90     39113.04     54707.05     117339.13
    2            4                10           51997.90     103952.17    179889.92    1039521.69
    Allreduce      total call-> 13          total time in this context--------> 1156860.83

    Comm
    1            0                5            140954.02    170189.00    212998.87    850945.00
    Comm           total call-> 5           total time in this context--------> 850945.00

Context 208: end

Context 192:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            51004.17     51004.17     51004.17     51004.17
    Comm           total call-> 1           total time in this context--------> 51004.17

Context 192: end

Context 232:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            22961.85     26254.42     29038.91     105017.66
    Allreduce      total call-> 4           total time in this context--------> 105017.66

    Comm
    1            0                1            24955.99     24955.99     24955.99     24955.99
    Comm           total call-> 1           total time in this context--------> 24955.99

Context 232: end

Context 192:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            125000.95    125000.95    125000.95    125000.95
    Comm           total call-> 1           total time in this context--------> 125000.95

Context 192: end

Context 152:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            29994.01     51419.73     79706.91     205678.94
    Allreduce      total call-> 4           total time in this context--------> 205678.94

    Comm
    1            0                1            54298.88     54298.88     54298.88     54298.88
    Comm           total call-> 1           total time in this context--------> 54298.88

Context 152: end

Context 192:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            137001.04    137001.04    137001.04    137001.04
    Comm           total call-> 1           total time in this context--------> 137001.04

Context 192: end

Context 232:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            25995.02     54006.93     89640.86     216027.74
    Allreduce      total call-> 4           total time in this context--------> 216027.74

    Comm
    1            0                1            77951.91     77951.91     77951.91     77951.91
    Comm           total call-> 1           total time in this context--------> 77951.91

Context 232: end

Context 192:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            41.01        41.01        41.01        41.01
    Comm           total call-> 1           total time in this context--------> 41.01

Context 192: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            0.95         6.02         22.17        24.08
    Allreduce      total call-> 4           total time in this context--------> 24.08

    Comm
    1            0                1            8.11         8.11         8.11         8.11
    Comm           total call-> 1           total time in this context--------> 8.11

Context 232: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            8                3            29085.87     61336.84     81972.84     184010.51
    2            4                11           50078.87     87262.00     120923.04    959882.02
    Allreduce      total call-> 14          total time in this context--------> 1143892.53

    Comm
    1            0                5            109991.07    154346.04    195949.08    771730.18
    Comm           total call-> 5           total time in this context--------> 771730.18

Context 208: end

Context 200:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            6017.92      6017.92      6017.92      6017.92
    Comm           total call-> 1           total time in this context--------> 6017.92

Context 200: end

Context 232:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            6675.96      17163.28     37397.15     68653.11
    Allreduce      total call-> 4           total time in this context--------> 68653.11

    Comm
    1            0                1            31343.94     31343.94     31343.94     31343.94
    Comm           total call-> 1           total time in this context--------> 31343.94

Context 232: end

Context 200:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            98001.00     98001.00     98001.00     98001.00
    Comm           total call-> 1           total time in this context--------> 98001.00

Context 200: end

Context 160:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            0.95         46789.79     78006.03     233948.95
    Allreduce      total call-> 5           total time in this context--------> 233948.95

    Comm
    1            0                1            86001.87     86001.87     86001.87     86001.87
    Comm           total call-> 1           total time in this context--------> 86001.87

Context 160: end

Context 200:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            166991.95    166991.95    166991.95    166991.95
    Comm           total call-> 1           total time in this context--------> 166991.95

Context 200: end

Context 232:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            50987.01     64264.77     92998.03     257059.10
    Allreduce      total call-> 4           total time in this context--------> 257059.10

    Comm
    1            0                1            43905.97     43905.97     43905.97     43905.97
    Comm           total call-> 1           total time in this context--------> 43905.97

Context 232: end

Context 200:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            36.95        36.95        36.95        36.95
    Comm           total call-> 1           total time in this context--------> 36.95

Context 200: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            0.95         4.82         23.13        24.08
    Allreduce      total call-> 5           total time in this context--------> 24.08

    Comm
    1            0                1            10.01        10.01        10.01        10.01
    Comm           total call-> 1           total time in this context--------> 10.01

Context 232: end



~~~~ Process 25 of 128 on node cn052.iitk.ac.in lifetime = 396098863.84

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
025 --> 000	0.000000e+00	0
025 --> 001	0.000000e+00	0
025 --> 002	0.000000e+00	0
025 --> 003	0.000000e+00	0
025 --> 004	0.000000e+00	0
025 --> 005	0.000000e+00	0
025 --> 006	0.000000e+00	0
025 --> 007	0.000000e+00	0
025 --> 008	0.000000e+00	0
025 --> 009	1.571655e-02	24
025 --> 010	0.000000e+00	0
025 --> 011	0.000000e+00	0
025 --> 012	0.000000e+00	0
025 --> 013	0.000000e+00	0
025 --> 014	0.000000e+00	0
025 --> 015	0.000000e+00	0
025 --> 016	0.000000e+00	0
025 --> 017	7.858276e-03	12
025 --> 018	0.000000e+00	0
025 --> 019	0.000000e+00	0
025 --> 020	0.000000e+00	0
025 --> 021	0.000000e+00	0
025 --> 022	0.000000e+00	0
025 --> 023	0.000000e+00	0
025 --> 024	0.000000e+00	0
025 --> 025	0.000000e+00	0
025 --> 026	0.000000e+00	0
025 --> 027	9.765625e-04	4
025 --> 028	0.000000e+00	0
025 --> 029	9.765625e-04	4
025 --> 030	0.000000e+00	0
025 --> 031	3.999756e+04	5080000
025 --> 032	0.000000e+00	0
025 --> 033	0.000000e+00	0
025 --> 034	0.000000e+00	0
025 --> 035	0.000000e+00	0
025 --> 036	0.000000e+00	0
025 --> 037	0.000000e+00	0
025 --> 038	0.000000e+00	0
025 --> 039	0.000000e+00	0
025 --> 040	0.000000e+00	0
025 --> 041	0.000000e+00	0
025 --> 042	0.000000e+00	0
025 --> 043	0.000000e+00	0
025 --> 044	0.000000e+00	0
025 --> 045	0.000000e+00	0
025 --> 046	0.000000e+00	0
025 --> 047	0.000000e+00	0
025 --> 048	0.000000e+00	0
025 --> 049	0.000000e+00	0
025 --> 050	0.000000e+00	0
025 --> 051	0.000000e+00	0
025 --> 052	0.000000e+00	0
025 --> 053	0.000000e+00	0
025 --> 054	0.000000e+00	0
025 --> 055	0.000000e+00	0
025 --> 056	0.000000e+00	0
025 --> 057	1.571655e-02	24
025 --> 058	0.000000e+00	0
025 --> 059	0.000000e+00	0
025 --> 060	0.000000e+00	0
025 --> 061	0.000000e+00	0
025 --> 062	0.000000e+00	0
025 --> 063	0.000000e+00	0
025 --> 064	0.000000e+00	0
025 --> 065	0.000000e+00	0
025 --> 066	0.000000e+00	0
025 --> 067	0.000000e+00	0
025 --> 068	0.000000e+00	0
025 --> 069	0.000000e+00	0
025 --> 070	0.000000e+00	0
025 --> 071	0.000000e+00	0
025 --> 072	0.000000e+00	0
025 --> 073	0.000000e+00	0
025 --> 074	0.000000e+00	0
025 --> 075	0.000000e+00	0
025 --> 076	0.000000e+00	0
025 --> 077	0.000000e+00	0
025 --> 078	0.000000e+00	0
025 --> 079	0.000000e+00	0
025 --> 080	0.000000e+00	0
025 --> 081	0.000000e+00	0
025 --> 082	0.000000e+00	0
025 --> 083	0.000000e+00	0
025 --> 084	0.000000e+00	0
025 --> 085	0.000000e+00	0
025 --> 086	0.000000e+00	0
025 --> 087	0.000000e+00	0
025 --> 088	0.000000e+00	0
025 --> 089	1.571655e-02	24
025 --> 090	0.000000e+00	0
025 --> 091	0.000000e+00	0
025 --> 092	0.000000e+00	0
025 --> 093	0.000000e+00	0
025 --> 094	0.000000e+00	0
025 --> 095	0.000000e+00	0
025 --> 096	0.000000e+00	0
025 --> 097	0.000000e+00	0
025 --> 098	0.000000e+00	0
025 --> 099	0.000000e+00	0
025 --> 100	0.000000e+00	0
025 --> 101	0.000000e+00	0
025 --> 102	0.000000e+00	0
025 --> 103	0.000000e+00	0
025 --> 104	0.000000e+00	0
025 --> 105	0.000000e+00	0
025 --> 106	0.000000e+00	0
025 --> 107	0.000000e+00	0
025 --> 108	0.000000e+00	0
025 --> 109	0.000000e+00	0
025 --> 110	0.000000e+00	0
025 --> 111	0.000000e+00	0
025 --> 112	0.000000e+00	0
025 --> 113	0.000000e+00	0
025 --> 114	0.000000e+00	0
025 --> 115	0.000000e+00	0
025 --> 116	0.000000e+00	0
025 --> 117	0.000000e+00	0
025 --> 118	0.000000e+00	0
025 --> 119	0.000000e+00	0
025 --> 120	0.000000e+00	0
025 --> 121	0.000000e+00	0
025 --> 122	0.000000e+00	0
025 --> 123	0.000000e+00	0
025 --> 124	0.000000e+00	0
025 --> 125	0.000000e+00	0
025 --> 126	0.000000e+00	0
025 --> 127	0.000000e+00	0
=========================================
Totals		3.999762e+04	5080092

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           1.953125e-03	8	3.10         0.39         3.10         3.10
CSendRecv       5.500793e-02	84	0.95         8728.42      49999.95     733186.96
Send            3.999756e+04	5080000	0.95         1.12         41.96        5714819.43
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            3.999756e+04	5080000	0.00         0.12         133.99       616369.96
Wait            0.000000e+00	40000	5009.89      8455.68      101856.95    338227223.87
Init            0.000000e+00	1	195845.13    195845.13    195845.13    195845.13
Finalize        0.000000e+00	1	20.98        20.98        20.98        20.98
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         71307.70     286993.98    8057769.78
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	18949.99     23967.44     29952.05     95869.78
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	39.82        39.82        39.82        39.82
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	7.15         76745.12     190060.85    3223295.21
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              27             256          4	0.00         0.00         0.00         0.00
2              29             256          4	3.10         0.77         3.10         3.10
CSendRecv
1               9               4         16	0.95         5481.48      47993.90     87703.70
2               9            2052          8	0.95         2058.80      12026.07     16470.43
3              17               4          8	0.95         9644.39      43958.90     77155.11
4              17            2052          4	0.95         14928.46     49999.95     59713.84
5              57               4         16	0.95         7073.33      29917.96     113173.25
6              57            2052          8	0.00         11771.62     30553.10     94172.95
7              89               4         16	0.95         12365.49     37904.98     197847.84
