Allreduce       1.869202e-04	49	20930.05     75341.72     165805.10    3691744.09
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	13072.01     29221.71     49997.09     116886.85
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	811.10       811.10       811.10       811.10
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	14	7434.84      86629.10     121990.92    1212807.42
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               1             256          9	0.00         0.11         0.95         0.95
2               2             256          9	0.95         0.24         1.19         2.15
3               4             256          9	0.95         0.69         1.91         6.20
4               8              20          4	0.00         0.48         1.91         1.91
5              16              20          4	0.00         0.48         1.91         1.91
6              24              20          4	0.95         699.46       2796.89      2797.84
7              32              20          4	1.19         2.32         5.96         9.30
8              64              20          4	0.00         1.01         4.05         4.05
9              96              20          4	0.95         1.97         4.05         7.87
CSendRecv
1               8               4         49	0.95         16909.27     90150.83     828554.15
2               8            2052         14	0.95         13918.43     51993.13     194858.07
3              16               4         49	0.95         7956.86      51059.96     389886.14
4              16            2052         14	0.95         5478.57      39847.85     76699.97
5              32               4         49	0.95         4434.52      49988.03     217291.59
6              32            2052         14	0.95         6497.91      60536.86     90970.75
7              64               4         49	0.95         10366.37     66343.07     507952.21
8              64            2052         14	0.95         12152.64     53934.10     170136.93
Send
1               7           65792    1524000	0.95         0.79         14.07        1210100.41
Recv
1               7           65792    1524000	0.95         0.19         226.97       292932.51
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    12        128               4         11    0.16	28927.09     78384.33     137995.00    862227.68
2                   216    12        128               4          7    0.10	50008.06     71849.62     129002.09    502947.33
3                   208    12        128               4          5    0.06	20930.05     61204.67     110562.80    306023.36
4                   208    12        128               4          6    0.08	27065.04     66205.86     99998.00     397235.16
5                   216    12        128               4          7    0.10	51995.99     77229.02     129794.12    540603.16
6                   208    12        128               4          4    0.07	63774.11     86934.27     130002.02    347737.07
7                   208    12        128               4          4    0.06	36643.03     77068.81     165805.10    308275.22
8                   208    12        128               4          5    0.08	36739.11     85339.02     103997.95    426695.11
Bcast
1                   224    10        128              20          1    0.00	13072.01     13072.01     13072.01     13072.01
2                   216    10        128              20          1    0.01	49997.09     49997.09     49997.09     49997.09
3                   208    10        128              20          1    0.01	31824.83     31824.83     31824.83     31824.83
4                   208    10        128              20          1    0.00	21992.92     21992.92     21992.92     21992.92
Reduce
1                     0     8        128               8          1    0.00	811.10       811.10       811.10       811.10
Comm
1                     0     0        128               0          3    0.02	7434.84      43317.00     109427.21    129951.00
2                   224     0        128               0          2    0.03	79000.95     92002.51     105004.07    184005.02
3                   216     0        128               0          2    0.04	98944.19     110467.55    121990.92    220935.11
4                   208     0        128               0          1    0.02	83076.95     83076.95     83076.95     83076.95
5                   208     0        128               0          1    0.02	109822.99    109822.99    109822.99    109822.99
6                   216     0        128               0          3    0.06	75068.00     104556.08    119347.10    313668.25
7                   208     0        128               0          1    0.01	67343.00     67343.00     67343.00     67343.00
8                   208     0        128               0          1    0.02	104005.10    104005.10    104005.10    104005.10
=================================================================================


Collectives by Context
Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Reduce
    1            8                1            811.10       811.10       811.10       811.10
    Reduce         total call-> 1           total time in this context--------> 811.10

    Comm
    1            0                3            7434.84      43317.00     109427.21    129951.00
    Comm           total call-> 3           total time in this context--------> 129951.00

Context 0: end

Context 224:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                11           28927.09     78384.33     137995.00    862227.68
    Allreduce      total call-> 11          total time in this context--------> 862227.68

    Bcast
    1            20               1            13072.01     13072.01     13072.01     13072.01
    Bcast          total call-> 1           total time in this context--------> 13072.01

    Comm
    1            0                2            79000.95     92002.51     105004.07    184005.02
    Comm           total call-> 2           total time in this context--------> 184005.02

Context 224: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            50008.06     71849.62     129002.09    502947.33
    Allreduce      total call-> 7           total time in this context--------> 502947.33

    Bcast
    1            20               1            49997.09     49997.09     49997.09     49997.09
    Bcast          total call-> 1           total time in this context--------> 49997.09

    Comm
    1            0                2            98944.19     110467.55    121990.92    220935.11
    Comm           total call-> 2           total time in this context--------> 220935.11

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            20930.05     61204.67     110562.80    306023.36
    Allreduce      total call-> 5           total time in this context--------> 306023.36

    Bcast
    1            20               1            31824.83     31824.83     31824.83     31824.83
    Bcast          total call-> 1           total time in this context--------> 31824.83

    Comm
    1            0                1            83076.95     83076.95     83076.95     83076.95
    Comm           total call-> 1           total time in this context--------> 83076.95

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                6            27065.04     66205.86     99998.00     397235.16
    Allreduce      total call-> 6           total time in this context--------> 397235.16

    Bcast
    1            20               1            21992.92     21992.92     21992.92     21992.92
    Bcast          total call-> 1           total time in this context--------> 21992.92

    Comm
    1            0                1            109822.99    109822.99    109822.99    109822.99
    Comm           total call-> 1           total time in this context--------> 109822.99

Context 208: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            51995.99     77229.02     129794.12    540603.16
    Allreduce      total call-> 7           total time in this context--------> 540603.16

    Comm
    1            0                3            75068.00     104556.08    119347.10    313668.25
    Comm           total call-> 3           total time in this context--------> 313668.25

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            63774.11     86934.27     130002.02    347737.07
    Allreduce      total call-> 4           total time in this context--------> 347737.07

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            36643.03     77068.81     165805.10    308275.22
    Allreduce      total call-> 4           total time in this context--------> 308275.22

    Comm
    1            0                1            67343.00     67343.00     67343.00     67343.00
    Comm           total call-> 1           total time in this context--------> 67343.00

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            36739.11     85339.02     103997.95    426695.11
    Allreduce      total call-> 5           total time in this context--------> 426695.11

    Comm
    1            0                1            104005.10    104005.10    104005.10    104005.10
    Comm           total call-> 1           total time in this context--------> 104005.10

Context 208: end



~~~~ Process 1 of 128 on node cn004.iitk.ac.in lifetime = 527473798.99

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
001 --> 000	0.000000e+00	0
001 --> 001	0.000000e+00	0
001 --> 002	0.000000e+00	0
001 --> 003	0.000000e+00	0
001 --> 004	0.000000e+00	0
001 --> 005	0.000000e+00	0
001 --> 006	0.000000e+00	0
001 --> 007	9.562207e+04	1524000
001 --> 008	0.000000e+00	0
001 --> 009	0.000000e+00	0
001 --> 010	0.000000e+00	0
001 --> 011	0.000000e+00	0
001 --> 012	0.000000e+00	0
001 --> 013	0.000000e+00	0
001 --> 014	0.000000e+00	0
001 --> 015	0.000000e+00	0
001 --> 016	0.000000e+00	0
001 --> 017	0.000000e+00	0
001 --> 018	0.000000e+00	0
001 --> 019	0.000000e+00	0
001 --> 020	0.000000e+00	0
001 --> 021	0.000000e+00	0
001 --> 022	0.000000e+00	0
001 --> 023	0.000000e+00	0
001 --> 024	0.000000e+00	0
001 --> 025	0.000000e+00	0
001 --> 026	0.000000e+00	0
001 --> 027	0.000000e+00	0
001 --> 028	0.000000e+00	0
001 --> 029	0.000000e+00	0
001 --> 030	0.000000e+00	0
001 --> 031	0.000000e+00	0
001 --> 032	0.000000e+00	0
001 --> 033	0.000000e+00	0
001 --> 034	0.000000e+00	0
001 --> 035	0.000000e+00	0
001 --> 036	0.000000e+00	0
001 --> 037	0.000000e+00	0
001 --> 038	0.000000e+00	0
001 --> 039	0.000000e+00	0
001 --> 040	0.000000e+00	0
001 --> 041	0.000000e+00	0
001 --> 042	0.000000e+00	0
001 --> 043	0.000000e+00	0
001 --> 044	0.000000e+00	0
001 --> 045	0.000000e+00	0
001 --> 046	0.000000e+00	0
001 --> 047	0.000000e+00	0
001 --> 048	0.000000e+00	0
001 --> 049	0.000000e+00	0
001 --> 050	0.000000e+00	0
001 --> 051	0.000000e+00	0
001 --> 052	0.000000e+00	0
001 --> 053	0.000000e+00	0
001 --> 054	0.000000e+00	0
001 --> 055	0.000000e+00	0
001 --> 056	0.000000e+00	0
001 --> 057	0.000000e+00	0
001 --> 058	0.000000e+00	0
001 --> 059	0.000000e+00	0
001 --> 060	0.000000e+00	0
001 --> 061	0.000000e+00	0
001 --> 062	0.000000e+00	0
001 --> 063	0.000000e+00	0
001 --> 064	0.000000e+00	0
001 --> 065	0.000000e+00	0
001 --> 066	0.000000e+00	0
001 --> 067	0.000000e+00	0
001 --> 068	0.000000e+00	0
001 --> 069	0.000000e+00	0
001 --> 070	0.000000e+00	0
001 --> 071	0.000000e+00	0
001 --> 072	0.000000e+00	0
001 --> 073	0.000000e+00	0
001 --> 074	0.000000e+00	0
001 --> 075	0.000000e+00	0
001 --> 076	0.000000e+00	0
001 --> 077	0.000000e+00	0
001 --> 078	0.000000e+00	0
001 --> 079	0.000000e+00	0
001 --> 080	0.000000e+00	0
001 --> 081	0.000000e+00	0
001 --> 082	0.000000e+00	0
001 --> 083	0.000000e+00	0
001 --> 084	0.000000e+00	0
001 --> 085	0.000000e+00	0
001 --> 086	0.000000e+00	0
001 --> 087	0.000000e+00	0
001 --> 088	0.000000e+00	0
001 --> 089	0.000000e+00	0
001 --> 090	0.000000e+00	0
001 --> 091	0.000000e+00	0
001 --> 092	0.000000e+00	0
001 --> 093	0.000000e+00	0
001 --> 094	0.000000e+00	0
001 --> 095	0.000000e+00	0
001 --> 096	0.000000e+00	0
001 --> 097	0.000000e+00	0
001 --> 098	0.000000e+00	0
001 --> 099	0.000000e+00	0
001 --> 100	0.000000e+00	0
001 --> 101	0.000000e+00	0
001 --> 102	0.000000e+00	0
001 --> 103	0.000000e+00	0
001 --> 104	0.000000e+00	0
001 --> 105	0.000000e+00	0
001 --> 106	0.000000e+00	0
001 --> 107	0.000000e+00	0
001 --> 108	0.000000e+00	0
001 --> 109	0.000000e+00	0
001 --> 110	0.000000e+00	0
001 --> 111	0.000000e+00	0
001 --> 112	0.000000e+00	0
001 --> 113	0.000000e+00	0
001 --> 114	0.000000e+00	0
001 --> 115	0.000000e+00	0
001 --> 116	0.000000e+00	0
001 --> 117	0.000000e+00	0
001 --> 118	0.000000e+00	0
001 --> 119	0.000000e+00	0
001 --> 120	0.000000e+00	0
001 --> 121	0.000000e+00	0
001 --> 122	0.000000e+00	0
001 --> 123	0.000000e+00	0
001 --> 124	0.000000e+00	0
001 --> 125	0.000000e+00	0
001 --> 126	0.000000e+00	0
001 --> 127	0.000000e+00	0
=========================================
Totals		9.562207e+04	1524000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           0.000000e+00	0	0.00         0.00         0.00         0.00
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            9.562207e+04	1524000	0.95         0.84         20.98        1273897.65
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            9.562207e+04	1524000	0.95         0.21         140.91       318769.69
Wait            0.000000e+00	12000	15319.11     33019.27     109729.05    396231187.82
Init            0.000000e+00	1	189249.99    189249.99    189249.99    189249.99
Finalize        0.000000e+00	1	25.99        25.99        25.99        25.99
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       1.869202e-04	49	11929.04     82147.59     174803.97    4025232.08
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	20999.91     29510.74     36050.08     118042.95
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	594.14       594.14       594.14       594.14
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	14	7388.11      63460.45     100003.00    888446.33
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Send
1               7           65792    1524000	0.95         0.84         20.98        1273897.65
Recv
1               7           65792    1524000	0.95         0.21         140.91       318769.69
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    12        128               4         11    0.16	11929.04     77746.24     163984.06    855208.64
2                   216    12        128               4          7    0.10	49991.85     76826.30     150837.18    537784.10
3                   208    12        128               4          5    0.07	49990.89     76796.01     154990.91    383980.04
4                   208    12        128               4          6    0.09	49996.85     75166.82     99998.00     451000.93
5                   216    12        128               4          7    0.11	49706.22     81657.17     144736.05    571600.20
6                   208    12        128               4          4    0.07	66981.79     98257.54     154061.08    393030.17
7                   208    12        128               4          4    0.07	49951.08     87982.77     174803.97    351931.10
8                   208    12        128               4          5    0.09	60739.99     96139.38     149997.00    480696.92
Bcast
1                   224    10        128              20          1    0.01	36050.08     36050.08     36050.08     36050.08
2                   216    10        128              20          1    0.01	32999.04     32999.04     32999.04     32999.04
3                   208    10        128              20          1    0.00	20999.91     20999.91     20999.91     20999.91
4                   208    10        128              20          1    0.01	27993.92     27993.92     27993.92     27993.92
Reduce
1                     0     8        128               8          1    0.00	594.14       594.14       594.14       594.14
Comm
1                     0     0        128               0          3    0.02	7388.11      34999.13     84493.16     104997.40
2                   224     0        128               0          2    0.03	57165.86     70614.46     84063.05     141228.91
3                   216     0        128               0          2    0.03	72948.22     86475.61     100003.00    172951.22
4                   208     0        128               0          1    0.01	50004.96     50004.96     50004.96     50004.96
5                   208     0        128               0          1    0.01	72038.89     72038.89     72038.89     72038.89
6                   216     0        128               0          3    0.04	50005.91     74400.98     89252.00     223202.94
7                   208     0        128               0          1    0.01	44019.94     44019.94     44019.94     44019.94
8                   208     0        128               0          1    0.02	80002.07     80002.07     80002.07     80002.07
=================================================================================


Collectives by Context
Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Reduce
    1            8                1            594.14       594.14       594.14       594.14
    Reduce         total call-> 1           total time in this context--------> 594.14

    Comm
    1            0                3            7388.11      34999.13     84493.16     104997.40
    Comm           total call-> 3           total time in this context--------> 104997.40

Context 0: end

Context 224:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                11           11929.04     77746.24     163984.06    855208.64
    Allreduce      total call-> 11          total time in this context--------> 855208.64

    Bcast
    1            20               1            36050.08     36050.08     36050.08     36050.08
    Bcast          total call-> 1           total time in this context--------> 36050.08

    Comm
    1            0                2            57165.86     70614.46     84063.05     141228.91
    Comm           total call-> 2           total time in this context--------> 141228.91

Context 224: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49991.85     76826.30     150837.18    537784.10
    Allreduce      total call-> 7           total time in this context--------> 537784.10

    Bcast
    1            20               1            32999.04     32999.04     32999.04     32999.04
    Bcast          total call-> 1           total time in this context--------> 32999.04

    Comm
    1            0                2            72948.22     86475.61     100003.00    172951.22
    Comm           total call-> 2           total time in this context--------> 172951.22

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            49990.89     76796.01     154990.91    383980.04
    Allreduce      total call-> 5           total time in this context--------> 383980.04

    Bcast
    1            20               1            20999.91     20999.91     20999.91     20999.91
    Bcast          total call-> 1           total time in this context--------> 20999.91

    Comm
    1            0                1            50004.96     50004.96     50004.96     50004.96
    Comm           total call-> 1           total time in this context--------> 50004.96

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                6            49996.85     75166.82     99998.00     451000.93
    Allreduce      total call-> 6           total time in this context--------> 451000.93

    Bcast
    1            20               1            27993.92     27993.92     27993.92     27993.92
    Bcast          total call-> 1           total time in this context--------> 27993.92

    Comm
    1            0                1            72038.89     72038.89     72038.89     72038.89
    Comm           total call-> 1           total time in this context--------> 72038.89

Context 208: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49706.22     81657.17     144736.05    571600.20
    Allreduce      total call-> 7           total time in this context--------> 571600.20

    Comm
    1            0                3            50005.91     74400.98     89252.00     223202.94
    Comm           total call-> 3           total time in this context--------> 223202.94

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            66981.79     98257.54     154061.08    393030.17
    Allreduce      total call-> 4           total time in this context--------> 393030.17

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            49951.08     87982.77     174803.97    351931.10
    Allreduce      total call-> 4           total time in this context--------> 351931.10

    Comm
    1            0                1            44019.94     44019.94     44019.94     44019.94
    Comm           total call-> 1           total time in this context--------> 44019.94

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            60739.99     96139.38     149997.00    480696.92
    Allreduce      total call-> 5           total time in this context--------> 480696.92

    Comm
    1            0                1            80002.07     80002.07     80002.07     80002.07
    Comm           total call-> 1           total time in this context--------> 80002.07

Context 208: end


