Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn032.iitk.ac.in lifetime = 3156087913.99

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------

Context 192:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            0.95         5.96         26.94        29.80
    Allreduce      total call-> 5           total time in this context--------> 29.80

    Comm
    1            0                1            9.06         9.06         9.06         9.06
    Comm           total call-> 1           total time in this context--------> 9.06

Context 192: end



~~~~ Process 123 of 128 on node cn215.iitk.ac.in lifetime = 3155595967.05

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
123 --> 000	0.000000e+00	0
123 --> 001	0.000000e+00	0
123 --> 002	0.000000e+00	0
123 --> 003	5.039062e+03	40000
123 --> 004	0.000000e+00	0
123 --> 005	0.000000e+00	0
123 --> 006	0.000000e+00	0
123 --> 007	5.039062e+03	40000
123 --> 008	0.000000e+00	0
123 --> 009	0.000000e+00	0
123 --> 010	0.000000e+00	0
123 --> 011	5.039062e+03	40000
123 --> 012	0.000000e+00	0
123 --> 013	0.000000e+00	0
123 --> 014	0.000000e+00	0
123 --> 015	5.039062e+03	40000
123 --> 016	0.000000e+00	0
123 --> 017	0.000000e+00	0
123 --> 018	0.000000e+00	0
123 --> 019	5.039062e+03	40000
123 --> 020	0.000000e+00	0
123 --> 021	0.000000e+00	0
123 --> 022	0.000000e+00	0
123 --> 023	5.039062e+03	40000
123 --> 024	0.000000e+00	0
123 --> 025	0.000000e+00	0
123 --> 026	0.000000e+00	0
123 --> 027	5.039062e+03	40000
123 --> 028	0.000000e+00	0
123 --> 029	0.000000e+00	0
123 --> 030	0.000000e+00	0
123 --> 031	5.039062e+03	40000
123 --> 032	0.000000e+00	0
123 --> 033	0.000000e+00	0
123 --> 034	0.000000e+00	0
123 --> 035	5.039062e+03	40000
123 --> 036	0.000000e+00	0
123 --> 037	0.000000e+00	0
123 --> 038	0.000000e+00	0
123 --> 039	5.039062e+03	40000
123 --> 040	0.000000e+00	0
123 --> 041	0.000000e+00	0
123 --> 042	0.000000e+00	0
123 --> 043	5.039062e+03	40000
123 --> 044	0.000000e+00	0
123 --> 045	0.000000e+00	0
123 --> 046	0.000000e+00	0
123 --> 047	5.039062e+03	40000
123 --> 048	0.000000e+00	0
123 --> 049	0.000000e+00	0
123 --> 050	0.000000e+00	0
123 --> 051	5.039062e+03	40000
123 --> 052	0.000000e+00	0
123 --> 053	0.000000e+00	0
123 --> 054	0.000000e+00	0
123 --> 055	5.039062e+03	40000
123 --> 056	0.000000e+00	0
123 --> 057	0.000000e+00	0
123 --> 058	0.000000e+00	0
123 --> 059	5.039070e+03	40012
123 --> 060	0.000000e+00	0
123 --> 061	0.000000e+00	0
123 --> 062	0.000000e+00	0
123 --> 063	5.039062e+03	40000
123 --> 064	0.000000e+00	0
123 --> 065	0.000000e+00	0
123 --> 066	0.000000e+00	0
123 --> 067	5.039062e+03	40000
123 --> 068	0.000000e+00	0
123 --> 069	0.000000e+00	0
123 --> 070	0.000000e+00	0
123 --> 071	5.039062e+03	40000
123 --> 072	0.000000e+00	0
123 --> 073	0.000000e+00	0
123 --> 074	0.000000e+00	0
123 --> 075	5.039062e+03	40000
123 --> 076	0.000000e+00	0
123 --> 077	0.000000e+00	0
123 --> 078	0.000000e+00	0
123 --> 079	5.039062e+03	40000
123 --> 080	0.000000e+00	0
123 --> 081	0.000000e+00	0
123 --> 082	0.000000e+00	0
123 --> 083	5.039062e+03	40000
123 --> 084	0.000000e+00	0
123 --> 085	0.000000e+00	0
123 --> 086	0.000000e+00	0
123 --> 087	5.039062e+03	40000
123 --> 088	0.000000e+00	0
123 --> 089	0.000000e+00	0
123 --> 090	0.000000e+00	0
123 --> 091	5.039070e+03	40012
123 --> 092	0.000000e+00	0
123 --> 093	0.000000e+00	0
123 --> 094	0.000000e+00	0
123 --> 095	5.039062e+03	40000
123 --> 096	0.000000e+00	0
123 --> 097	0.000000e+00	0
123 --> 098	0.000000e+00	0
123 --> 099	5.039062e+03	40000
123 --> 100	0.000000e+00	0
123 --> 101	0.000000e+00	0
123 --> 102	0.000000e+00	0
123 --> 103	5.039062e+03	40000
123 --> 104	0.000000e+00	0
123 --> 105	0.000000e+00	0
123 --> 106	0.000000e+00	0
123 --> 107	5.039070e+03	40012
123 --> 108	0.000000e+00	0
123 --> 109	0.000000e+00	0
123 --> 110	0.000000e+00	0
123 --> 111	5.039062e+03	40000
123 --> 112	0.000000e+00	0
123 --> 113	0.000000e+00	0
123 --> 114	0.000000e+00	0
123 --> 115	5.039062e+03	40000
123 --> 116	0.000000e+00	0
123 --> 117	0.000000e+00	0
123 --> 118	0.000000e+00	0
123 --> 119	5.039062e+03	40000
123 --> 120	3.999756e+04	5080000
123 --> 121	3.999756e+04	5080000
123 --> 122	3.999756e+04	5080000
123 --> 123	3.999756e+04	5080000
123 --> 124	0.000000e+00	0
123 --> 125	0.000000e+00	0
123 --> 126	0.000000e+00	0
123 --> 127	5.039062e+03	40000
=========================================
Totals		3.162012e+05	21560036

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           0.000000e+00	0	0.00         0.00         0.00         0.00
CSendRecv       1.562110e+05	1240036	0.95         2395.92      180496.93    2971025742.77
Send            1.599902e+05	20320000	0.95         1.41         1283.17      28647145.27
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.599902e+05	20320000	0.95         0.68         1492.98      13724690.20
Wait            0.000000e+00	120000	2.86         158.74       10636.09     19048367.02
Init            0.000000e+00	1	3837316.04   3837316.04   3837316.04   3837316.04
Finalize        0.000000e+00	1	12601.14     12601.14     12601.14     12601.14
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         71445.20     516931.06    8073307.28
Alltoall        5.039062e+03	40000	5325.08      74308.19     399106.03    2972327630.04
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	9.06         15444.04     47034.03     61776.16
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	9008.88      9008.88      9008.88      9008.88
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	8.11         60562.09     148560.05    2543607.95
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
CSendRecv
1               3          132096      40000	133.99       299.75       46276.09     11989985.23
2               7          132096      40000	124.93       175.23       18146.04     7009032.73
3              11          132096      40000	133.99       8659.42      122537.14    346376911.16
4              15          132096      40000	128.98       191.87       3409.15      7674945.59
5              19          132096      40000	123.98       212.22       1995.09      8488655.81
6              23          132096      40000	119.92       180.74       2798.08      7229517.22
7              27          132096      40000	114.20       190.17       81697.23     7606855.63
8              31          132096      40000	125.89       191.33       1856.09      7653117.42
9              35          132096      40000	112.06       195.54       2751.11      7821653.84
10             39          132096      40000	117.06       181.05       10913.85     7241833.45
11             43          132096      40000	120.88       202.98       3318.07      8119133.00
12             47          132096      40000	114.92       194.28       11346.10     7771134.85
13             51          132096      40000	127.08       6411.30      76256.04     256451869.96
14             55          132096      40000	137.09       6641.39      47647.00     265655637.26
15             59          132096      40000	121.12       29623.61     180496.93    1184944596.05
16             59               4          8	0.95         1986.62      7941.01      15892.98
17             59            2052          4	0.95         2964.97      7961.99      11859.89
18             63          132096      40000	129.94       218.04       9832.86      8721778.39
19             67          132096      40000	114.92       190.43       3249.88      7617026.81
20             71          132096      40000	125.89       164.98       2742.05      6599239.83
21             75          132096      40000	126.84       191.31       80064.06     7652584.08
22             79          132096      40000	130.89       199.80       4556.18      7992110.97
23             83          132096      40000	124.93       222.63       3790.14      8905142.07
24             87          132096      40000	123.98       197.28       2934.93      7891334.53
25             91          132096      40000	123.02       15891.32     119312.05    635652754.31
26             91               4          8	0.95         6594.09      37195.92     52752.73
27             91            2052          4	15526.06     34621.72     45967.82     138486.86
28             95          132096      40000	127.08       217.10       4626.04      8684075.36
29             99          132096      40000	129.94       191.31       4661.08      7652375.70
30            103          132096      40000	133.04       191.58       1590.97      7663274.05
31            107          132096      40000	122.79       783.81       44870.85     31352384.57
32            107               4          8	0.95         9938.93      34424.07     79511.40
33            107            2052          4	1.91         701.25       2795.93      2804.99
34            111          132096      40000	133.04       189.74       3498.08      7589529.75
35            115          132096      40000	123.02       773.55       15786.89     30941831.59
36            119          132096      40000	133.99       183.11       4704.95      7324407.58
37            127          132096      40000	144.00       911.24       14915.94     36449705.12
Send
1             120            8256    5080000	0.95         1.30         62.23        6597776.41
2             121            8256    5080000	0.95         1.43         123.02       7241383.31
3             122            8256    5080000	0.95         1.42         1283.17      7198935.75
4             123            8256    5080000	0.95         1.50         193.12       7609049.80
Recv
1             120            8256    5080000	0.95         0.74         1492.98      3771742.11
2             121            8256    5080000	0.00         0.69         1325.85      3502005.10
3             122            8256    5080000	0.00         1.09         1266.96      5559154.99
4             123            8256    5080000	0.95         0.18         679.02       891788.01
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    11        128               4         11    0.03	50000.91     80944.30     134984.97    890387.30
2                   216    11        128               4          7    0.02	49978.97     87128.67     152045.01    609900.71
3                   208    11        128               4          5    0.01	49996.14     85057.40     149995.09    425287.01
4                   208    11        128               4          6    0.02	51990.03     83822.45     100960.02    502934.69
5                   216    11        128               4          7    0.02	49968.00     75803.31     103985.07    530623.20
6                   208    11        128               4          8    0.03	49992.80     122027.67    283414.13    976221.32
7                   176    11         16               4          4    0.01	19104.96     42271.97     69103.96     169087.89
8                   176    10          2               4          4    0.00	0.95         6.26         23.13        25.03
9                   208    12        128               8          3    0.01	49997.09     68310.42     99986.08     204931.26
10                  208    11        128               4         10    0.03	52972.08     110126.78    211638.93    1101267.81
11                  184    10          8               4          4    0.00	37.19        20144.10     34427.17     80576.42
12                  152    11         16               4          4    0.00	3001.93      33311.96     76257.94     133247.85
13                  168    10         64               4          4    0.01	9724.86      63799.20     90270.04     255196.81
14                  184    10          2               4          4    0.00	0.95         6.97         25.03        27.89
15                  208    12        128               8          3    0.01	49964.90     54089.63     58249.00     162268.88
16                  208    11        128               4         11    0.05	49998.04     143869.40    516931.06    1582563.40
17                  192    10          8               4          4    0.00	4840.85      16902.21     49981.12     67608.83
18                  160    11         16               4          5    0.01	15007.97     34234.24     51265.00     171171.19
19                  176    10         64               4          4    0.01	25903.94     52487.25     88081.12     209949.02
20                  192    10          2               4          5    0.00	0.95         6.15         27.89        30.76
Alltoall
1                   232     3         32          132096      40000    94.19	5325.08      74308.19     399106.03    2972327630.04
Bcast
1                   224     9        128              20          1    0.00	9.06         9.06         9.06         9.06
2                   216     9        128              20          1    0.00	8008.96      8008.96      8008.96      8008.96
3                   208     9        128              20          1    0.00	6724.12      6724.12      6724.12      6724.12
4                   208     9        128              20          1    0.00	47034.03     47034.03     47034.03     47034.03
Reduce
1                     0     9        128               8          1    0.00	9008.88      9008.88      9008.88      9008.88
Comm
1                     0     0        128               0          3    0.00	458.96       19238.31     42391.06     57714.94
2                   224     0        128               0          2    0.00	39030.08     45522.57     52015.07     91045.14
3                   216     0        128               0          2    0.00	49998.04     49999.95     50001.86     99999.90
4                   208     0        128               0          1    0.00	67976.00     67976.00     67976.00     67976.00
5                   208     0        128               0          1    0.00	50003.05     50003.05     50003.05     50003.05
6                   216     0        128               0          3    0.01	52004.10     65829.36     91996.91     197488.07
7                   208     0        128               0          2    0.01	108526.95    124258.88    139990.81    248517.75
8                   184     0         16               0          1    0.00	87997.20     87997.20     87997.20     87997.20
9                   184     0          2               0          1    0.00	41.01        41.01        41.01        41.01
10                  208     0        128               0          5    0.02	49999.00     110921.00    148560.05    554605.01
11                  192     0          8               0          1    0.00	39832.12     39832.12     39832.12     39832.12
12                  184     0          8               0          1    0.00	19428.97     19428.97     19428.97     19428.97
13                  192     0         16               0          1    0.00	51996.95     51996.95     51996.95     51996.95
14                  152     0         16               0          1    0.00	53001.88     53001.88     53001.88     53001.88
15                  192     0         64               0          1    0.00	61033.01     61033.01     61033.01     61033.01
16                  168     0         64               0          1    0.00	39999.01     39999.01     39999.01     39999.01
17                  192     0          2               0          1    0.00	44.82        44.82        44.82        44.82
18                  184     0          2               0          1    0.00	9.06         9.06         9.06         9.06
19                  208     0        128               0          5    0.02	46977.04     110632.99    141007.90    553164.96
20                  200     0          8               0          1    0.00	48784.97     48784.97     48784.97     48784.97
21                  192     0          8               0          1    0.00	45151.95     45151.95     45151.95     45151.95
22                  200     0         16               0          1    0.00	58737.99     58737.99     58737.99     58737.99
23                  160     0         16               0          1    0.00	15028.95     15028.95     15028.95     15028.95
24                  200     0         64               0          1    0.00	37002.09     37002.09     37002.09     37002.09
25                  176     0         64               0          1    0.00	64960.00     64960.00     64960.00     64960.00
26                  200     0          2               0          1    0.00	35.05        35.05        35.05        35.05
27                  192     0          2               0          1    0.00	8.11         8.11         8.11         8.11
=================================================================================


Collectives by Context
Context 232:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            132096           40000        5325.08      74308.19     399106.03    2972327630.04
    Alltoall       total call-> 40000       total time in this context--------> 2972327630.04

Context 232: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Reduce
    1            8                1            9008.88      9008.88      9008.88      9008.88
    Reduce         total call-> 1           total time in this context--------> 9008.88

    Comm
    1            0                3            458.96       19238.31     42391.06     57714.94
    Comm           total call-> 3           total time in this context--------> 57714.94

Context 0: end

Context 224:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                11           50000.91     80944.30     134984.97    890387.30
    Allreduce      total call-> 11          total time in this context--------> 890387.30

    Bcast
    1            20               1            9.06         9.06         9.06         9.06
    Bcast          total call-> 1           total time in this context--------> 9.06

    Comm
    1            0                2            39030.08     45522.57     52015.07     91045.14
    Comm           total call-> 2           total time in this context--------> 91045.14

Context 224: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49978.97     87128.67     152045.01    609900.71
    Allreduce      total call-> 7           total time in this context--------> 609900.71

    Bcast
    1            20               1            8008.96      8008.96      8008.96      8008.96
    Bcast          total call-> 1           total time in this context--------> 8008.96

    Comm
    1            0                2            49998.04     49999.95     50001.86     99999.90
    Comm           total call-> 2           total time in this context--------> 99999.90

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            49996.14     85057.40     149995.09    425287.01
    Allreduce      total call-> 5           total time in this context--------> 425287.01

    Bcast
    1            20               1            6724.12      6724.12      6724.12      6724.12
    Bcast          total call-> 1           total time in this context--------> 6724.12

    Comm
    1            0                1            67976.00     67976.00     67976.00     67976.00
    Comm           total call-> 1           total time in this context--------> 67976.00

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                6            51990.03     83822.45     100960.02    502934.69
    Allreduce      total call-> 6           total time in this context--------> 502934.69

    Bcast
    1            20               1            47034.03     47034.03     47034.03     47034.03
    Bcast          total call-> 1           total time in this context--------> 47034.03

    Comm
    1            0                1            50003.05     50003.05     50003.05     50003.05
    Comm           total call-> 1           total time in this context--------> 50003.05

Context 208: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49968.00     75803.31     103985.07    530623.20
    Allreduce      total call-> 7           total time in this context--------> 530623.20

    Comm
    1            0                3            52004.10     65829.36     91996.91     197488.07
    Comm           total call-> 3           total time in this context--------> 197488.07

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                8            49992.80     122027.67    283414.13    976221.32
    Allreduce      total call-> 8           total time in this context--------> 976221.32

    Comm
    1            0                2            108526.95    124258.88    139990.81    248517.75
    Comm           total call-> 2           total time in this context--------> 248517.75

Context 208: end

Context 184:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            87997.20     87997.20     87997.20     87997.20
    Comm           total call-> 1           total time in this context--------> 87997.20

Context 184: end

Context 176:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            19104.96     42271.97     69103.96     169087.89
    Allreduce      total call-> 4           total time in this context--------> 169087.89

Context 176: end

Context 184:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            41.01        41.01        41.01        41.01
    Comm           total call-> 1           total time in this context--------> 41.01

Context 184: end

Context 176:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            0.95         6.26         23.13        25.03
    Allreduce      total call-> 4           total time in this context--------> 25.03

Context 176: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            8                3            49997.09     68310.42     99986.08     204931.26
    2            4                10           52972.08     110126.78    211638.93    1101267.81
    Allreduce      total call-> 13          total time in this context--------> 1306199.07

    Comm
    1            0                5            49999.00     110921.00    148560.05    554605.01
    Comm           total call-> 5           total time in this context--------> 554605.01

Context 208: end

Context 192:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            39832.12     39832.12     39832.12     39832.12
    Comm           total call-> 1           total time in this context--------> 39832.12

Context 192: end

Context 184:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            37.19        20144.10     34427.17     80576.42
    Allreduce      total call-> 4           total time in this context--------> 80576.42

    Comm
    1            0                1            19428.97     19428.97     19428.97     19428.97
    Comm           total call-> 1           total time in this context--------> 19428.97

Context 184: end

Context 192:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            51996.95     51996.95     51996.95     51996.95
    Comm           total call-> 1           total time in this context--------> 51996.95

Context 192: end

Context 152:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            3001.93      33311.96     76257.94     133247.85
    Allreduce      total call-> 4           total time in this context--------> 133247.85

    Comm
    1            0                1            53001.88     53001.88     53001.88     53001.88
    Comm           total call-> 1           total time in this context--------> 53001.88

Context 152: end

Context 192:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            61033.01     61033.01     61033.01     61033.01
    Comm           total call-> 1           total time in this context--------> 61033.01

Context 192: end

Context 168:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            9724.86      63799.20     90270.04     255196.81
    Allreduce      total call-> 4           total time in this context--------> 255196.81

    Comm
    1            0                1            39999.01     39999.01     39999.01     39999.01
    Comm           total call-> 1           total time in this context--------> 39999.01

Context 168: end

Context 192:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            44.82        44.82        44.82        44.82
    Comm           total call-> 1           total time in this context--------> 44.82

Context 192: end

Context 184:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            0.95         6.97         25.03        27.89
    Allreduce      total call-> 4           total time in this context--------> 27.89

    Comm
    1            0                1            9.06         9.06         9.06         9.06
    Comm           total call-> 1           total time in this context--------> 9.06

Context 184: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            8                3            49964.90     54089.63     58249.00     162268.88
    2            4                11           49998.04     143869.40    516931.06    1582563.40
    Allreduce      total call-> 14          total time in this context--------> 1744832.28

    Comm
    1            0                5            46977.04     110632.99    141007.90    553164.96
    Comm           total call-> 5           total time in this context--------> 553164.96

Context 208: end

Context 200:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            48784.97     48784.97     48784.97     48784.97
    Comm           total call-> 1           total time in this context--------> 48784.97

Context 200: end

Context 192:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            4840.85      16902.21     49981.12     67608.83
    Allreduce      total call-> 4           total time in this context--------> 67608.83

    Comm
    1            0                1            45151.95     45151.95     45151.95     45151.95
    Comm           total call-> 1           total time in this context--------> 45151.95

Context 192: end

Context 200:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            58737.99     58737.99     58737.99     58737.99
    Comm           total call-> 1           total time in this context--------> 58737.99

Context 200: end

Context 160:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            15007.97     34234.24     51265.00     171171.19
    Allreduce      total call-> 5           total time in this context--------> 171171.19

    Comm
    1            0                1            15028.95     15028.95     15028.95     15028.95
    Comm           total call-> 1           total time in this context--------> 15028.95

Context 160: end

Context 200:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            37002.09     37002.09     37002.09     37002.09
    Comm           total call-> 1           total time in this context--------> 37002.09

Context 200: end

Context 176:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            25903.94     52487.25     88081.12     209949.02
    Allreduce      total call-> 4           total time in this context--------> 209949.02

    Comm
    1            0                1            64960.00     64960.00     64960.00     64960.00
    Comm           total call-> 1           total time in this context--------> 64960.00

Context 176: end

Context 200:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            35.05        35.05        35.05        35.05
    Comm           total call-> 1           total time in this context--------> 35.05

Context 200: end

Context 192:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            0.95         6.15         27.89        30.76
    Allreduce      total call-> 5           total time in this context--------> 30.76

    Comm
    1            0                1            8.11         8.11         8.11         8.11
    Comm           total call-> 1           total time in this context--------> 8.11

Context 192: end



~~~~ Process 124 of 128 on node cn216.iitk.ac.in lifetime = 3155340095.04

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
124 --> 000	0.000000e+00	0
124 --> 001	0.000000e+00	0
124 --> 002	0.000000e+00	0
124 --> 003	0.000000e+00	0
124 --> 004	0.000000e+00	0
124 --> 005	0.000000e+00	0
124 --> 006	0.000000e+00	0
124 --> 007	0.000000e+00	0
124 --> 008	0.000000e+00	0
124 --> 009	0.000000e+00	0
124 --> 010	0.000000e+00	0
124 --> 011	0.000000e+00	0
124 --> 012	0.000000e+00	0
124 --> 013	0.000000e+00	0
124 --> 014	0.000000e+00	0
124 --> 015	0.000000e+00	0
124 --> 016	0.000000e+00	0
124 --> 017	0.000000e+00	0
124 --> 018	0.000000e+00	0
124 --> 019	0.000000e+00	0
124 --> 020	0.000000e+00	0
124 --> 021	0.000000e+00	0
124 --> 022	0.000000e+00	0
124 --> 023	0.000000e+00	0
124 --> 024	0.000000e+00	0
124 --> 025	0.000000e+00	0
124 --> 026	0.000000e+00	0
124 --> 027	0.000000e+00	0
124 --> 028	0.000000e+00	0
124 --> 029	0.000000e+00	0
124 --> 030	0.000000e+00	0
124 --> 031	0.000000e+00	0
124 --> 032	0.000000e+00	0
124 --> 033	0.000000e+00	0
124 --> 034	0.000000e+00	0
124 --> 035	0.000000e+00	0
124 --> 036	0.000000e+00	0
124 --> 037	0.000000e+00	0
124 --> 038	0.000000e+00	0
124 --> 039	0.000000e+00	0
124 --> 040	0.000000e+00	0
124 --> 041	0.000000e+00	0
124 --> 042	0.000000e+00	0
124 --> 043	0.000000e+00	0
124 --> 044	0.000000e+00	0
124 --> 045	0.000000e+00	0
124 --> 046	0.000000e+00	0
124 --> 047	0.000000e+00	0
124 --> 048	0.000000e+00	0
124 --> 049	0.000000e+00	0
124 --> 050	0.000000e+00	0
124 --> 051	0.000000e+00	0
124 --> 052	0.000000e+00	0
124 --> 053	0.000000e+00	0
124 --> 054	0.000000e+00	0
124 --> 055	0.000000e+00	0
124 --> 056	0.000000e+00	0
124 --> 057	0.000000e+00	0
124 --> 058	0.000000e+00	0
124 --> 059	0.000000e+00	0
124 --> 060	6.297684e-02	119
124 --> 061	0.000000e+00	0
124 --> 062	0.000000e+00	0
124 --> 063	0.000000e+00	0
124 --> 064	0.000000e+00	0
124 --> 065	0.000000e+00	0
124 --> 066	0.000000e+00	0
124 --> 067	0.000000e+00	0
124 --> 068	0.000000e+00	0
124 --> 069	0.000000e+00	0
124 --> 070	0.000000e+00	0
124 --> 071	0.000000e+00	0
124 --> 072	0.000000e+00	0
124 --> 073	0.000000e+00	0
124 --> 074	0.000000e+00	0
124 --> 075	0.000000e+00	0
124 --> 076	0.000000e+00	0
124 --> 077	0.000000e+00	0
124 --> 078	0.000000e+00	0
